ZONE,COUNTY,TRIP MODE,QUANTITY
24,COBB,SHARED2FREE,136
24,COBB,SHARED3FREE,189
24,COBB,TNC,6
24,COBB,TOTAL,597
24,COBB,WALK,4
25,COBB,BIKE,4
25,COBB,DRIVEALONEFREE,1190
25,COBB,SCHOOL_BUS,100
25,COBB,SHARED2FREE,749
25,COBB,SHARED3FREE,688
25,COBB,TNC,27
25,COBB,TOTAL,2825
25,COBB,WALK,67
26,GWINNETT,BIKE,8
26,GWINNETT,DRIVEALONEFREE,1428
26,GWINNETT,KNR_ALLTRN,1
26,GWINNETT,PNR_PRMTRN,3
26,GWINNETT,SCHOOL_BUS,530
26,GWINNETT,SHARED2FREE,1305
26,GWINNETT,SHARED3FREE,1135
26,GWINNETT,TNC,32
26,GWINNETT,TOTAL,4538
26,GWINNETT,WALK,96
27,GWINNETT,BIKE,1
27,GWINNETT,DRIVEALONEFREE,732
27,GWINNETT,KNR_PRMTRN,1
27,GWINNETT,PNR_PRMTRN,1
27,GWINNETT,SCHOOL_BUS,158
27,GWINNETT,SHARED2FREE,611
27,GWINNETT,SHARED3FREE,532
27,GWINNETT,TNC,17
27,GWINNETT,TOTAL,2077
27,GWINNETT,WALK,24
28,GWINNETT,BIKE,12
28,GWINNETT,DRIVEALONEFREE,845
28,GWINNETT,KNR_PRMTRN,1
28,GWINNETT,PNR_PRMTRN,3
28,GWINNETT,SCHOOL_BUS,384
28,GWINNETT,SHARED2FREE,798
28,GWINNETT,SHARED3FREE,734
28,GWINNETT,TNC,23
28,GWINNETT,TOTAL,2844
28,GWINNETT,WALK,44
29,GWINNETT,DRIVEALONEFREE,82
29,GWINNETT,SCHOOL_BUS,3
29,GWINNETT,SHARED2FREE,38
29,GWINNETT,SHARED3FREE,21
29,GWINNETT,TOTAL,145
29,GWINNETT,WALK,1
30,GWINNETT,BIKE,4
30,GWINNETT,DRIVEALONEFREE,1172
30,GWINNETT,SCHOOL_BUS,124
30,GWINNETT,SHARED2FREE,827
30,GWINNETT,SHARED3FREE,684
30,GWINNETT,TNC,28
30,GWINNETT,TOTAL,2866
30,GWINNETT,WALK,27
31,ROCKDALE,DRIVEALONEFREE,493
31,ROCKDALE,PNR_PRMTRN,1
31,ROCKDALE,SCHOOL_BUS,60
31,ROCKDALE,SHARED2FREE,281
31,ROCKDALE,SHARED3FREE,221
31,ROCKDALE,TNC,14
31,ROCKDALE,TOTAL,1088
31,ROCKDALE,WALK,18
32,HENRY,BIKE,9
32,HENRY,DRIVEALONEFREE,1017
32,HENRY,KNR_PRMTRN,1
32,HENRY,PNR_PRMTRN,1
32,HENRY,SCHOOL_BUS,132
32,HENRY,SHARED2FREE,639
32,HENRY,SHARED3FREE,520
32,HENRY,TNC,27
32,HENRY,TOTAL,2356
32,HENRY,WALK,10
33,HENRY,BIKE,4
33,HENRY,DRIVEALONEFREE,817
33,HENRY,KNR_PRMTRN,1
33,HENRY,PNR_PRMTRN,2
33,HENRY,SCHOOL_BUS,99
33,HENRY,SHARED2FREE,516
33,HENRY,SHARED3FREE,503
33,HENRY,TNC,19
33,HENRY,TOTAL,1968
33,HENRY,WALK,7
34,CLAYTON,BIKE,4
34,CLAYTON,DRIVEALONEFREE,727
34,CLAYTON,PNR_PRMTRN,2
34,CLAYTON,SCHOOL_BUS,79
34,CLAYTON,SHARED2FREE,414
34,CLAYTON,SHARED3FREE,395
34,CLAYTON,TNC,10
34,CLAYTON,TOTAL,1634
34,CLAYTON,WALK,3
35,CLAYTON,BIKE,3
35,CLAYTON,DRIVEALONEFREE,694
35,CLAYTON,KNR_PRMTRN,2
35,CLAYTON,PNR_PRMTRN,1
35,CLAYTON,SCHOOL_BUS,81
35,CLAYTON,SHARED2FREE,476
35,CLAYTON,SHARED3FREE,442
35,CLAYTON,TNC,4
35,CLAYTON,TOTAL,1711
35,CLAYTON,WALK,8
36,CLAYTON,BIKE,4
36,CLAYTON,DRIVEALONEFREE,752
36,CLAYTON,KNR_ALLTRN,1
36,CLAYTON,PNR_PRMTRN,7
36,CLAYTON,SCHOOL_BUS,72
36,CLAYTON,SHARED2FREE,506
36,CLAYTON,SHARED3FREE,366
36,CLAYTON,TNC,19
36,CLAYTON,TOTAL,1735
36,CLAYTON,WALK,8
37,FAYETTE,BIKE,1
37,FAYETTE,DRIVEALONEFREE,125
37,FAYETTE,SCHOOL_BUS,11
37,FAYETTE,SHARED2FREE,55
37,FAYETTE,SHARED3FREE,43
37,FAYETTE,TNC,2
37,FAYETTE,TOTAL,238
37,FAYETTE,WALK,1
38,FAYETTE,BIKE,2
38,FAYETTE,DRIVEALONEFREE,1012
38,FAYETTE,KNR_PRMTRN,3
38,FAYETTE,PNR_PRMTRN,6
38,FAYETTE,SCHOOL_BUS,126
38,FAYETTE,SHARED2FREE,736
38,FAYETTE,SHARED3FREE,513
38,FAYETTE,TNC,16
38,FAYETTE,TOTAL,2445
38,FAYETTE,WALK,31
39,DOUGLAS,BIKE,12
39,DOUGLAS,DRIVEALONEFREE,1359
39,DOUGLAS,PNR_PRMTRN,3
39,DOUGLAS,SCHOOL_BUS,122
39,DOUGLAS,SHARED2FREE,872
39,DOUGLAS,SHARED3FREE,696
39,DOUGLAS,TNC,41
39,DOUGLAS,TOTAL,3148
39,DOUGLAS,WALK,43
40,CHEROKEE,BIKE,8
40,CHEROKEE,DRIVEALONEFREE,758
40,CHEROKEE,KNR_PRMTRN,1
40,CHEROKEE,SCHOOL_BUS,69
40,CHEROKEE,SHARED2FREE,450
40,CHEROKEE,SHARED3FREE,340
40,CHEROKEE,TNC,17
40,CHEROKEE,TOTAL,1663
40,CHEROKEE,WALK,20
41,CHEROKEE,BIKE,41
41,CHEROKEE,DRIVEALONEFREE,3746
41,CHEROKEE,DRIVEALONEPAY,4
41,CHEROKEE,KNR_ALLTRN,2
41,CHEROKEE,KNR_PRMTRN,1
41,CHEROKEE,PNR_PRMTRN,5
41,CHEROKEE,SCHOOL_BUS,589
41,CHEROKEE,SHARED2FREE,2416
41,CHEROKEE,SHARED3FREE,1965
41,CHEROKEE,SHARED3PAY,2
41,CHEROKEE,TNC,83
41,CHEROKEE,TOTAL,9341
41,CHEROKEE,WALK,481
41,CHEROKEE,WALK_ALLTRN,5
41,CHEROKEE,WALK_PRMTRN,1
42,CHEROKEE,BIKE,14
42,CHEROKEE,DRIVEALONEFREE,1301
42,CHEROKEE,DRIVEALONEPAY,2
42,CHEROKEE,KNR_PRMTRN,3
42,CHEROKEE,PNR_PRMTRN,2
42,CHEROKEE,SCHOOL_BUS,27
42,CHEROKEE,SHARED2FREE,489
42,CHEROKEE,SHARED3FREE,328
42,CHEROKEE,TNC,35
42,CHEROKEE,TOTAL,2325
42,CHEROKEE,WALK,120
42,CHEROKEE,WALK_ALLTRN,4
43,COWETA,BIKE,8
43,COWETA,DRIVEALONEFREE,1124
43,COWETA,KNR_PRMTRN,3
43,COWETA,PNR_PRMTRN,2
43,COWETA,SCHOOL_BUS,16
43,COWETA,SHARED2FREE,564
43,COWETA,SHARED3FREE,388
43,COWETA,TNC,24
43,COWETA,TOTAL,2197
43,COWETA,WALK,63
43,COWETA,WALK_ALLTRN,4
43,COWETA,WALK_PRMTRN,1
44,COWETA,BIKE,11
44,COWETA,DRIVEALONEFREE,792
44,COWETA,SCHOOL_BUS,326
44,COWETA,SHARED2FREE,554
44,COWETA,SHARED3FREE,492
44,COWETA,TNC,19
44,COWETA,TOTAL,2264
44,COWETA,WALK,70
45,FORSYTH,BIKE,30
45,FORSYTH,DRIVEALONEFREE,2484
45,FORSYTH,KNR_ALLTRN,1
45,FORSYTH,KNR_PRMTRN,1
45,FORSYTH,PNR_ALLTRN,1
45,FORSYTH,PNR_PRMTRN,6
45,FORSYTH,SCHOOL_BUS,1271
45,FORSYTH,SHARED2FREE,2114
45,FORSYTH,SHARED3FREE,1854
45,FORSYTH,TNC,72
45,FORSYTH,TOTAL,8082
45,FORSYTH,WALK,240
45,FORSYTH,WALK_ALLTRN,8
46,FORSYTH,BIKE,6
46,FORSYTH,DRIVEALONEFREE,918
46,FORSYTH,DRIVEALONEPAY,1
46,FORSYTH,KNR_PRMTRN,1
46,FORSYTH,PNR_PRMTRN,1
46,FORSYTH,SCHOOL_BUS,9
46,FORSYTH,SHARED2FREE,311
46,FORSYTH,SHARED3FREE,195
46,FORSYTH,TNC,21
46,FORSYTH,TOTAL,1501
46,FORSYTH,WALK,35
46,FORSYTH,WALK_ALLTRN,3
47,PAULDING,BIKE,10
47,PAULDING,DRIVEALONEFREE,890
47,PAULDING,DRIVEALONEPAY,1
47,PAULDING,SCHOOL_BUS,85
47,PAULDING,SHARED2FREE,363
47,PAULDING,SHARED3FREE,248
47,PAULDING,TNC,14
47,PAULDING,TOTAL,1686
47,PAULDING,WALK,65
47,PAULDING,WALK_ALLTRN,10
48,BARTOW,BIKE,8
48,BARTOW,DRIVEALONEFREE,2100
48,BARTOW,KNR_PRMTRN,3
48,BARTOW,PNR_ALLTRN,1
48,BARTOW,PNR_PRMTRN,8
48,BARTOW,SCHOOL_BUS,229
48,BARTOW,SHARED2FREE,1335
48,BARTOW,SHARED3FREE,1143
48,BARTOW,TNC,34
48,BARTOW,TOTAL,4958
48,BARTOW,WALK,93
48,BARTOW,WALK_ALLTRN,4
49,BARTOW,DRIVEALONEFREE,176
49,BARTOW,SCHOOL_BUS,36
49,BARTOW,SHARED2FREE,118
49,BARTOW,SHARED3FREE,112
49,BARTOW,TNC,5
49,BARTOW,TOTAL,453
49,BARTOW,WALK,6
50,CARROLL,BIKE,7
50,CARROLL,DRIVEALONEFREE,849
50,CARROLL,KNR_ALLTRN,1
50,CARROLL,PNR_PRMTRN,2
50,CARROLL,SCHOOL_BUS,128
50,CARROLL,SHARED2FREE,588
50,CARROLL,SHARED3FREE,506
50,CARROLL,SHARED3PAY,1
50,CARROLL,TNC,18
50,CARROLL,TOTAL,2127
50,CARROLL,WALK,27
51,CARROLL,BIKE,3
51,CARROLL,DRIVEALONEFREE,330
51,CARROLL,KNR_ALLTRN,2
51,CARROLL,PNR_PRMTRN,1
51,CARROLL,SCHOOL_BUS,57
51,CARROLL,SHARED2FREE,241
51,CARROLL,SHARED3FREE,215
51,CARROLL,TNC,4
51,CARROLL,TOTAL,868
51,CARROLL,WALK,15
52,SPALDING,BIKE,29
52,SPALDING,DRIVEALONEFREE,4139
52,SPALDING,DRIVEALONEPAY,2
52,SPALDING,KNR_ALLTRN,1
52,SPALDING,KNR_PRMTRN,2
52,SPALDING,PNR_PRMTRN,9
52,SPALDING,SCHOOL_BUS,608
52,SPALDING,SHARED2FREE,2988
52,SPALDING,SHARED3FREE,2455
52,SPALDING,TNC,112
52,SPALDING,TOTAL,10690
52,SPALDING,WALK,345
53,NEWTON,BIKE,38
53,NEWTON,DRIVEALONEFREE,3805
53,NEWTON,DRIVEALONEPAY,3
53,NEWTON,PNR_ALLTRN,1
53,NEWTON,PNR_PRMTRN,9
53,NEWTON,SCHOOL_BUS,221
53,NEWTON,SHARED2FREE,2083
53,NEWTON,SHARED3FREE,1610
53,NEWTON,TNC,92
53,NEWTON,TOTAL,8153
53,NEWTON,WALK,286
53,NEWTON,WALK_ALLTRN,5
54,NEWTON,BIKE,22
54,NEWTON,DRIVEALONEFREE,3396
54,NEWTON,DRIVEALONEPAY,3
54,NEWTON,KNR_ALLTRN,2
54,NEWTON,PNR_ALLTRN,1
54,NEWTON,SCHOOL_BUS,369
54,NEWTON,SHARED2FREE,1917
54,NEWTON,SHARED2PAY,1
54,NEWTON,SHARED3FREE,1545
54,NEWTON,TNC,70
54,NEWTON,TOTAL,7531
54,NEWTON,WALK,190
54,NEWTON,WALK_ALLTRN,15
55,WALTON,BIKE,45
55,WALTON,DRIVEALONEFREE,3271
55,WALTON,PNR_PRMTRN,5
55,WALTON,SCHOOL_BUS,139
55,WALTON,SHARED2FREE,1543
55,WALTON,SHARED3FREE,1191
55,WALTON,TNC,44
55,WALTON,TOTAL,6460
55,WALTON,WALK,217
55,WALTON,WALK_ALLTRN,5
56,BARROW,BIKE,26
56,BARROW,DRIVEALONEFREE,2490
56,BARROW,DRIVEALONEPAY,1
56,BARROW,KNR_ALLTRN,3
56,BARROW,PNR_ALLTRN,1
56,BARROW,PNR_PRMTRN,7
56,BARROW,SCHOOL_BUS,53
56,BARROW,SHARED2FREE,1048
56,BARROW,SHARED3FREE,799
56,BARROW,TNC,58
56,BARROW,TOTAL,4683
56,BARROW,WALK,188
56,BARROW,WALK_ALLTRN,9
57,HALL,BIKE,13
57,HALL,DRIVEALONEFREE,1750
57,HALL,KNR_ALLTRN,3
57,HALL,PNR_ALLTRN,1
57,HALL,PNR_PRMTRN,1
57,HALL,SCHOOL_BUS,5
57,HALL,SHARED2FREE,807
57,HALL,SHARED3FREE,582
57,HALL,TNC,43
57,HALL,TOTAL,3313
57,HALL,WALK,98
57,HALL,WALK_ALLTRN,10
58,HALL,BIKE,47
58,HALL,DRIVEALONEFREE,7566
58,HALL,DRIVEALONEPAY,4
58,HALL,KNR_ALLTRN,6
58,HALL,KNR_PRMTRN,1
58,HALL,PNR_ALLTRN,5
58,HALL,PNR_PRMTRN,4
58,HALL,SCHOOL_BUS,92
58,HALL,SHARED2FREE,2500
58,HALL,SHARED3FREE,1719
58,HALL,TNC,135
58,HALL,TOTAL,12665
58,HALL,WALK,554
58,HALL,WALK_ALLTRN,32
59,DAWSON,BIKE,29
59,DAWSON,DRIVEALONEFREE,6565
59,DAWSON,DRIVEALONEPAY,4
59,DAWSON,KNR_ALLTRN,3
59,DAWSON,SCHOOL_BUS,4
59,DAWSON,SHARED2FREE,2461
59,DAWSON,SHARED3FREE,1723
59,DAWSON,TNC,115
59,DAWSON,TOTAL,11254
59,DAWSON,WALK,305
59,DAWSON,WALK_ALLTRN,45
60,,BIKE,12
60,,DRIVEALONEFREE,1826
60,,DRIVEALONEPAY,1
60,,KNR_ALLTRN,1
60,,SCHOOL_BUS,5
60,,SHARED2FREE,763
60,,SHARED3FREE,532
60,,TNC,45
60,,TOTAL,3271
60,,WALK,77
60,,WALK_ALLTRN,9
61,,BIKE,76
61,,DRIVEALONEFREE,11524
61,,DRIVEALONEPAY,11
61,,KNR_ALLTRN,6
61,,KNR_PRMTRN,1
61,,PNR_ALLTRN,9
61,,PNR_PRMTRN,4
61,,SCHOOL_BUS,159
61,,SHARED2FREE,3261
61,,SHARED3FREE,1934
61,,TNC,196
61,,TOTAL,18010
61,,WALK,735
61,,WALK_ALLTRN,94
62,,BIKE,12
62,,DRIVEALONEFREE,2154
62,,DRIVEALONEPAY,3
62,,KNR_ALLTRN,2
62,,PNR_ALLTRN,1
62,,PNR_PRMTRN,4
62,,SCHOOL_BUS,73
62,,SHARED2FREE,916
62,,SHARED3FREE,587
62,,TNC,32
62,,TOTAL,3932
62,,WALK,130
62,,WALK_ALLTRN,18
63,,BIKE,31
63,,DRIVEALONEFREE,2348
63,,DRIVEALONEPAY,6
63,,KNR_ALLTRN,3
63,,PNR_PRMTRN,3
63,,SCHOOL_BUS,260
63,,SHARED2FREE,731
63,,SHARED3FREE,442
63,,TNC,40
63,,TOTAL,4036
63,,WALK,150
63,,WALK_ALLTRN,22
64,,BIKE,9
64,,DRIVEALONEFREE,1034
64,,DRIVEALONEPAY,2
64,,KNR_ALLTRN,2
64,,PNR_PRMTRN,1
64,,SCHOOL_BUS,6
64,,SHARED2FREE,412
64,,SHARED3FREE,297
64,,TNC,25
64,,TOTAL,1872
64,,WALK,78
64,,WALK_ALLTRN,6
65,,DRIVEALONEFREE,385
65,,DRIVEALONEPAY,1
65,,SCHOOL_BUS,1
65,,SHARED2FREE,147
65,,SHARED3FREE,111
65,,TNC,3
65,,TOTAL,666
65,,WALK,15
65,,WALK_ALLTRN,3
66,,BIKE,13
66,,DRIVEALONEFREE,1530
66,,DRIVEALONEPAY,3
66,,KNR_ALLTRN,3
66,,PNR_PRMTRN,8
66,,SCHOOL_BUS,8
66,,SHARED2FREE,619
66,,SHARED2PAY,2
66,,SHARED3FREE,342
66,,TNC,33
66,,TOTAL,2675
66,,WALK,93
66,,WALK_ALLTRN,21
67,,BIKE,11
67,,DRIVEALONEFREE,1780
67,,DRIVEALONEPAY,2
67,,KNR_ALLTRN,7
67,,PNR_ALLTRN,9
67,,SHARED2FREE,741
67,,SHARED3FREE,529
67,,TNC,41
67,,TOTAL,3285
67,,WALK,118
67,,WALK_ALLTRN,47
68,,BIKE,26
68,,DRIVEALONEFREE,3708
68,,DRIVEALONEPAY,10
68,,KNR_ALLTRN,12
68,,KNR_PRMTRN,1
68,,PNR_ALLTRN,10
68,,PNR_PRMTRN,2
68,,SCHOOL_BUS,22
68,,SHARED2FREE,1673
68,,SHARED3FREE,1046
68,,SHARED3PAY,4
68,,TNC,87
68,,TOTAL,6954
68,,WALK,289
68,,WALK_ALLTRN,64
69,,BIKE,42
69,,DRIVEALONEFREE,8692
69,,DRIVEALONEPAY,17
69,,KNR_ALLTRN,25
69,,PNR_ALLTRN,18
69,,PNR_PRMTRN,1
69,,SCHOOL_BUS,5
69,,SHARED2FREE,3428
69,,SHARED3FREE,2118
69,,TNC,137
69,,TOTAL,15094
69,,WALK,438
69,,WALK_ALLTRN,173
70,,BIKE,39
70,,DRIVEALONEFREE,4790
70,,DRIVEALONEPAY,6
70,,KNR_ALLTRN,5
70,,KNR_PRMTRN,1
70,,PNR_ALLTRN,4
70,,PNR_PRMTRN,1
70,,SCHOOL_BUS,62
70,,SHARED2FREE,1597
70,,SHARED2PAY,1
70,,SHARED3FREE,1095
70,,TNC,93
70,,TOTAL,7979
70,,WALK,255
70,,WALK_ALLTRN,30
71,,BIKE,32
71,,DRIVEALONEFREE,4695
71,,DRIVEALONEPAY,7
71,,KNR_ALLTRN,3
71,,PNR_ALLTRN,2
71,,PNR_PRMTRN,5
71,,SCHOOL_BUS,74
71,,SHARED2FREE,1442
71,,SHARED3FREE,1032
71,,TNC,73
71,,TOTAL,7789
71,,WALK,383
71,,WALK_ALLTRN,41
72,,BIKE,34
72,,DRIVEALONEFREE,4372
72,,DRIVEALONEPAY,2
72,,KNR_ALLTRN,1
72,,PNR_ALLTRN,2
72,,PNR_PRMTRN,3
72,,SCHOOL_BUS,14
72,,SHARED2FREE,2033
72,,SHARED3FREE,1332
72,,TNC,93
72,,TOTAL,8105
72,,WALK,204
72,,WALK_ALLTRN,13
72,,WALK_PRMTRN,2
73,,BIKE,25
73,,DRIVEALONEFREE,2265
73,,DRIVEALONEPAY,2
73,,KNR_PRMTRN,1
73,,PNR_ALLTRN,2
73,,PNR_PRMTRN,7
73,,SCHOOL_BUS,88
73,,SHARED2FREE,1214
73,,SHARED3FREE,746
73,,TNC,35
73,,TOTAL,4519
73,,WALK,129
73,,WALK_ALLTRN,5
74,,BIKE,11
74,,DRIVEALONEFREE,1821
74,,DRIVEALONEPAY,1
74,,KNR_ALLTRN,1
74,,PNR_PRMTRN,2
74,,SCHOOL_BUS,3
74,,SHARED2FREE,695
74,,SHARED3FREE,349
74,,TNC,37
74,,TOTAL,3024
74,,WALK,83
74,,WALK_ALLTRN,21
75,,BIKE,36
75,,DRIVEALONEFREE,3618
75,,DRIVEALONEPAY,1
75,,KNR_ALLTRN,2
75,,PNR_ALLTRN,1
75,,PNR_PRMTRN,11
75,,SCHOOL_BUS,632
75,,SHARED2FREE,2327
75,,SHARED3FREE,1634
75,,TNC,74
75,,TOTAL,8713
75,,WALK,373
75,,WALK_ALLTRN,3
75,,WALK_PRMTRN,1
76,,BIKE,15
76,,DRIVEALONEFREE,3643
76,,DRIVEALONEPAY,3
76,,KNR_PRMTRN,5
76,,PNR_PRMTRN,7
76,,SCHOOL_BUS,2
76,,SHARED2FREE,1287
76,,SHARED3FREE,835
76,,TNC,71
76,,TOTAL,6128
76,,WALK,222
76,,WALK_ALLTRN,30
76,,WALK_PRMTRN,8
77,,BIKE,71
77,,DRIVEALONEFREE,7223
77,,DRIVEALONEPAY,9
77,,KNR_ALLTRN,2
77,,KNR_PRMTRN,5
