ZONE,PER,QUANTITY
5,PER30,302
5,PER31,288
5,PER32,289
5,PER33,292
5,PER34,273
5,PER35,232
5,PER36,219
5,PER37,177
5,PER38,131
5,PER39,90
5,PER40,64
5,PER41,24
5,PER42,16
5,PER43,8
5,PER44,4
5,PER45,4
5,PER46,1
5,PER47,1
5,PER48,0
6,PER04,2
6,PER05,5
6,PER06,13
6,PER07,23
6,PER08,38
6,PER09,61
6,PER10,75
6,PER11,83
6,PER12,82
6,PER13,98
6,PER14,121
6,PER15,130
6,PER16,139
6,PER17,175
6,PER18,205
6,PER19,235
6,PER20,250
6,PER21,214
6,PER22,178
6,PER23,151
6,PER24,134
6,PER25,138
6,PER26,132
6,PER27,135
6,PER28,126
6,PER29,121
6,PER30,109
6,PER31,110
6,PER32,107
6,PER33,92
6,PER34,78
6,PER35,68
6,PER36,55
6,PER37,54
6,PER38,34
6,PER39,26
6,PER40,13
6,PER41,11
6,PER42,12
6,PER43,9
6,PER44,6
6,PER45,3
6,PER46,1
7,PER01,0
7,PER02,2
7,PER03,5
7,PER04,18
7,PER05,45
7,PER06,85
7,PER07,114
7,PER08,160
7,PER09,234
7,PER10,331
7,PER11,457
7,PER12,489
7,PER13,536
7,PER14,593
7,PER15,636
7,PER16,672
7,PER17,706
7,PER18,763
7,PER19,790
7,PER20,780
7,PER21,810
7,PER22,775
7,PER23,752
7,PER24,740
7,PER25,715
7,PER26,704
7,PER27,736
7,PER28,705
7,PER29,742
7,PER30,677
7,PER31,640
7,PER32,671
7,PER33,627
7,PER34,583
7,PER35,518
7,PER36,411
7,PER37,298
7,PER38,210
7,PER39,162
7,PER40,111
7,PER41,66
7,PER42,50
7,PER43,28
7,PER44,22
7,PER45,27
7,PER46,11
7,PER47,10
7,PER48,7
8,PER01,4
8,PER02,4
8,PER03,4
8,PER04,5
8,PER05,9
8,PER06,7
8,PER07,18
8,PER08,27
8,PER09,50
8,PER10,69
8,PER11,72
8,PER12,86
8,PER13,83
8,PER14,85
8,PER15,99
8,PER16,88
8,PER17,97
8,PER18,121
8,PER19,124
8,PER20,130
8,PER21,128
8,PER22,100
8,PER23,92
8,PER24,99
8,PER25,103
8,PER26,108
8,PER27,127
8,PER28,125
8,PER29,139
8,PER30,141
8,PER31,128
8,PER32,125
8,PER33,119
8,PER34,100
8,PER35,92
8,PER36,81
8,PER37,56
8,PER38,37
8,PER39,24
8,PER40,15
8,PER41,9
8,PER42,10
8,PER43,6
8,PER44,1
8,PER45,0
8,PER46,0
8,PER47,0
8,PER48,0
9,PER01,0
9,PER02,0
9,PER03,1
9,PER04,5
9,PER05,9
9,PER06,9
9,PER07,14
9,PER08,31
9,PER09,33
9,PER10,38
9,PER11,54
9,PER12,55
9,PER13,62
9,PER14,65
9,PER15,77
9,PER16,83
9,PER17,81
9,PER18,103
9,PER19,114
9,PER20,106
9,PER21,101
9,PER22,83
9,PER23,80
9,PER24,86
9,PER25,88
9,PER26,80
9,PER27,77
9,PER28,86
9,PER29,81
9,PER30,69
9,PER31,59
9,PER32,58
9,PER33,44
9,PER34,47
9,PER35,41
9,PER36,38
9,PER37,25
9,PER38,12
9,PER39,8
9,PER40,5
9,PER41,3
9,PER42,3
9,PER43,3
9,PER44,2
9,PER45,0
9,PER46,0
9,PER47,0
9,PER48,0
1,PER01,5
1,PER02,12
1,PER03,17
1,PER04,20
1,PER05,29
1,PER06,47
1,PER07,171
1,PER08,698
1,PER09,1963
1,PER10,3353
1,PER11,4099
1,PER12,4251
1,PER13,4309
1,PER14,4335
1,PER15,4357
1,PER16,4363
1,PER17,4364
1,PER18,4373
1,PER19,4372
1,PER20,4355
1,PER21,4316
1,PER22,4235
1,PER23,4223
1,PER24,4117
1,PER25,3471
1,PER26,2961
1,PER27,2302
1,PER28,1641
1,PER29,1161
1,PER30,977
1,PER31,811
1,PER32,615
1,PER33,491
1,PER34,383
1,PER35,309
1,PER36,229
1,PER37,169
1,PER38,142
1,PER39,107
1,PER40,75
1,PER41,62
1,PER42,57
1,PER43,51
1,PER44,38
1,PER45,31
1,PER46,25
1,PER47,16
1,PER48,10
1,PER01,0
1,PER02,3
1,PER03,3
1,PER04,3
1,PER05,3
1,PER06,1
1,PER07,5
1,PER08,9
1,PER09,12
1,PER10,27
1,PER11,36
1,PER12,46
1,PER13,47
1,PER14,43
1,PER15,47
1,PER16,50
1,PER17,56
1,PER18,70
1,PER19,77
1,PER20,74
1,PER21,66
1,PER22,61
1,PER23,60
1,PER24,47
1,PER25,54
1,PER26,61
1,PER27,63
1,PER28,48
1,PER29,42
1,PER30,43
1,PER31,49
1,PER32,54
1,PER33,61
1,PER34,55
1,PER35,41
1,PER36,24
1,PER37,13
1,PER38,7
1,PER39,9
1,PER40,8
1,PER41,3
1,PER42,3
1,PER43,1
1,PER44,0
1,PER45,0
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,0
1,PER02,0
1,PER03,0
1,PER04,0
1,PER05,0
1,PER06,0
1,PER07,3
1,PER08,3
1,PER09,4
1,PER10,8
1,PER11,9
1,PER12,11
1,PER13,9
1,PER14,11
1,PER15,14
1,PER16,15
1,PER17,18
1,PER18,32
1,PER19,36
1,PER20,32
1,PER21,32
1,PER22,22
1,PER23,20
1,PER24,15
1,PER25,13
1,PER26,15
1,PER27,21
1,PER28,17
1,PER29,15
1,PER30,16
1,PER31,20
1,PER32,21
1,PER33,21
1,PER34,16
1,PER35,13
1,PER36,10
1,PER37,10
1,PER38,9
1,PER39,4
1,PER40,3
1,PER41,2
1,PER42,2
1,PER43,1
1,PER44,0
1,PER45,0
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,1
1,PER02,4
1,PER03,10
1,PER04,7
1,PER05,11
1,PER06,31
1,PER07,64
1,PER08,101
1,PER09,135
1,PER10,229
1,PER11,242
1,PER12,209
1,PER13,204
1,PER14,235
1,PER15,240
1,PER16,259
1,PER17,275
1,PER18,284
1,PER19,310
1,PER20,319
1,PER21,305
1,PER22,278
1,PER23,293
1,PER24,316
1,PER25,316
1,PER26,326
1,PER27,326
1,PER28,322
1,PER29,309
1,PER30,292
1,PER31,289
1,PER32,305
1,PER33,321
1,PER34,299
1,PER35,237
1,PER36,174
1,PER37,126
1,PER38,88
1,PER39,63
1,PER40,35
1,PER41,23
1,PER42,15
1,PER43,9
1,PER44,10
1,PER45,10
1,PER46,9
1,PER47,7
1,PER48,1
1,PER01,4
1,PER02,10
1,PER03,20
1,PER04,27
1,PER05,30
1,PER06,51
1,PER07,93
1,PER08,143
1,PER09,237
1,PER10,315
1,PER11,412
1,PER12,464
1,PER13,520
1,PER14,581
1,PER15,660
1,PER16,711
1,PER17,733
1,PER18,809
1,PER19,846
1,PER20,836
1,PER21,837
1,PER22,805
1,PER23,752
1,PER24,734
1,PER25,736
1,PER26,756
1,PER27,721
1,PER28,644
1,PER29,593
1,PER30,588
1,PER31,515
1,PER32,475
1,PER33,475
1,PER34,413
1,PER35,360
1,PER36,302
1,PER37,238
1,PER38,172
1,PER39,122
1,PER40,85
1,PER41,44
1,PER42,28
1,PER43,26
1,PER44,20
1,PER45,15
1,PER46,6
1,PER47,6
1,PER48,9
1,PER01,1
1,PER02,2
1,PER03,3
1,PER04,3
1,PER05,5
1,PER06,9
1,PER07,10
1,PER08,38
1,PER09,79
1,PER10,119
1,PER11,133
1,PER12,128
1,PER13,127
1,PER14,134
1,PER15,138
1,PER16,137
1,PER17,148
1,PER18,163
1,PER19,172
1,PER20,173
1,PER21,169
1,PER22,155
1,PER23,150
1,PER24,153
1,PER25,145
1,PER26,129
1,PER27,103
1,PER28,80
1,PER29,74
1,PER30,63
1,PER31,61
1,PER32,53
1,PER33,42
1,PER34,40
1,PER35,44
1,PER36,37
1,PER37,24
1,PER38,17
1,PER39,9
1,PER40,7
1,PER41,3
1,PER42,2
1,PER43,2
1,PER44,3
1,PER45,2
1,PER46,2
1,PER47,1
1,PER48,0
1,PER01,0
1,PER02,2
1,PER03,2
1,PER04,4
1,PER05,10
1,PER06,15
1,PER07,25
1,PER08,33
1,PER09,52
1,PER10,65
1,PER11,77
1,PER12,86
1,PER13,90
1,PER14,92
1,PER15,91
1,PER16,90
1,PER17,99
1,PER18,104
1,PER19,108
1,PER20,103
1,PER21,105
1,PER22,112
1,PER23,118
1,PER24,108
1,PER25,103
1,PER26,107
1,PER27,96
1,PER28,102
1,PER29,90
1,PER30,87
1,PER31,77
1,PER32,73
1,PER33,60
1,PER34,58
1,PER35,47
1,PER36,32
1,PER37,27
1,PER38,23
1,PER39,11
1,PER40,5
1,PER41,3
1,PER42,2
1,PER43,2
1,PER44,5
1,PER45,3
1,PER46,1
1,PER47,0
1,PER48,0
1,PER01,1
1,PER02,3
1,PER03,3
1,PER04,3
1,PER05,9
1,PER06,16
1,PER07,19
1,PER08,23
1,PER09,24
1,PER10,34
1,PER11,36
1,PER12,44
1,PER13,63
1,PER14,60
1,PER15,64
1,PER16,66
1,PER17,68
1,PER18,73
1,PER19,82
1,PER20,86
1,PER21,87
1,PER22,68
1,PER23,65
1,PER24,64
1,PER25,56
1,PER26,49
1,PER27,54
1,PER28,65
1,PER29,83
1,PER30,95
1,PER31,104
1,PER32,113
1,PER33,109
1,PER34,101
1,PER35,83
1,PER36,78
1,PER37,59
1,PER38,40
1,PER39,27
1,PER40,16
1,PER41,12
1,PER42,7
1,PER43,6
1,PER44,5
1,PER45,5
1,PER46,1
1,PER47,1
1,PER48,0
1,PER01,0
1,PER02,1
1,PER03,3
1,PER04,6
1,PER05,11
1,PER06,16
1,PER07,36
1,PER08,59
1,PER09,123
1,PER10,162
1,PER11,169
1,PER12,161
1,PER13,151
1,PER14,159
1,PER15,162
1,PER16,166
1,PER17,168
1,PER18,175
1,PER19,171
1,PER20,160
1,PER21,172
1,PER22,180
1,PER23,201
1,PER24,207
1,PER25,195
1,PER26,194
1,PER27,184
1,PER28,169
1,PER29,178
1,PER30,157
1,PER31,129
1,PER32,111
1,PER33,93
1,PER34,74
1,PER35,64
1,PER36,52
1,PER37,41
1,PER38,31
1,PER39,20
1,PER40,15
1,PER41,10
1,PER42,7
1,PER43,4
1,PER44,2
1,PER45,1
1,PER46,1
1,PER47,1
1,PER48,1
1,PER01,0
1,PER02,0
1,PER03,1
1,PER04,1
1,PER05,5
1,PER06,8
1,PER07,14
1,PER08,15
1,PER09,29
1,PER10,35
1,PER11,37
1,PER12,35
1,PER13,36
1,PER14,50
1,PER15,51
1,PER16,53
1,PER17,58
1,PER18,65
1,PER19,77
1,PER20,72
1,PER21,72
1,PER22,68
1,PER23,62
1,PER24,66
1,PER25,64
1,PER26,65
1,PER27,65
1,PER28,69
1,PER29,60
1,PER30,59
1,PER31,59
1,PER32,54
1,PER33,54
1,PER34,54
1,PER35,41
1,PER36,35
1,PER37,26
1,PER38,19
1,PER39,16
1,PER40,11
1,PER41,7
1,PER42,6
1,PER43,4
1,PER44,1
1,PER45,0
1,PER46,0
1,PER47,0
1,PER48,0
2,PER01,0
2,PER02,0
2,PER03,0
2,PER04,2
2,PER05,3
2,PER06,3
2,PER07,12
2,PER08,51
2,PER09,141
2,PER10,228
2,PER11,286
2,PER12,310
2,PER13,322
2,PER14,329
2,PER15,333
2,PER16,332
2,PER17,340
2,PER18,350
2,PER19,349
2,PER20,340
2,PER21,339
2,PER22,322
2,PER23,307
2,PER24,293
2,PER25,250
2,PER26,232
2,PER27,201
2,PER28,163
2,PER29,123
2,PER30,113
2,PER31,100
2,PER32,102
2,PER33,96
2,PER34,86
2,PER35,68
2,PER36,54
2,PER37,32
2,PER38,28
2,PER39,16
2,PER40,9
2,PER41,6
2,PER42,5
2,PER43,5
2,PER44,4
2,PER45,3
2,PER46,2
2,PER47,2
2,PER48,2
2,PER01,0
2,PER02,0
2,PER03,2
2,PER04,2
2,PER05,5
2,PER06,7
2,PER07,10
2,PER08,10
2,PER09,14
2,PER10,31
2,PER11,33
2,PER12,30
2,PER13,30
2,PER14,23
2,PER15,29
2,PER16,28
2,PER17,32
2,PER18,39
2,PER19,45
2,PER20,55
2,PER21,49
2,PER22,43
2,PER23,42
2,PER24,41
2,PER25,28
2,PER26,24
2,PER27,22
2,PER28,32
2,PER29,36
2,PER30,39
2,PER31,42
2,PER32,48
2,PER33,50
2,PER34,35
2,PER35,23
2,PER36,15
2,PER37,13
2,PER38,6
2,PER39,4
2,PER40,4
2,PER41,3
2,PER42,2
2,PER43,2
2,PER44,2
2,PER45,0
2,PER46,0
2,PER47,0
2,PER48,0
2,PER01,0
2,PER02,1
2,PER03,1
2,PER04,1
2,PER05,4
2,PER06,4
2,PER07,3
2,PER08,11
2,PER09,13
2,PER10,33
2,PER11,35
2,PER12,43
2,PER13,45
2,PER14,44
2,PER15,42
2,PER16,43
2,PER17,52
2,PER18,54
2,PER19,54
2,PER20,59
2,PER21,61
2,PER22,60
2,PER23,58
2,PER24,56
2,PER25,51
2,PER26,57
2,PER27,57
2,PER28,47
2,PER29,45
2,PER30,49
2,PER31,45
2,PER32,40
2,PER33,34
2,PER34,34
2,PER35,29
2,PER36,22
2,PER37,18
2,PER38,13
2,PER39,8
2,PER40,6
2,PER41,5
2,PER42,1
2,PER43,0
2,PER44,1
2,PER45,2
2,PER46,2
2,PER47,2
2,PER48,0
2,PER01,0
2,PER02,0
2,PER03,0
2,PER04,0
2,PER05,5
2,PER06,5
2,PER07,5
2,PER08,8
2,PER09,9
2,PER10,5
2,PER11,8
2,PER12,7
2,PER13,14
2,PER14,14
2,PER15,16
2,PER16,14
2,PER17,21
2,PER18,29
2,PER19,25
2,PER20,33
2,PER21,29
2,PER22,21
2,PER23,16
2,PER24,15
2,PER25,14
2,PER26,12
2,PER27,11
2,PER28,12
2,PER29,9
2,PER30,11
2,PER31,11
2,PER32,13
2,PER33,11
2,PER34,10
2,PER35,7
2,PER36,5
2,PER37,5
2,PER38,1
2,PER39,0
2,PER40,0
2,PER41,0
2,PER42,0
2,PER43,0
2,PER44,0
2,PER45,0
2,PER46,0
2,PER47,0
2,PER48,0
2,PER01,0
2,PER02,0
2,PER03,2
2,PER04,2
2,PER05,3
2,PER06,3
2,PER07,1
2,PER08,1
2,PER09,5
2,PER10,3
2,PER11,2
2,PER12,6
2,PER13,11
2,PER14,10
2,PER15,12
2,PER16,12
2,PER17,12
2,PER18,12
2,PER19,10
2,PER20,10
2,PER21,12
2,PER22,14
2,PER23,10
2,PER24,13
2,PER25,15
2,PER26,20
2,PER27,12
2,PER28,12
2,PER29,12
2,PER30,12
2,PER31,7
2,PER32,13
2,PER33,15
2,PER34,18
2,PER35,10
2,PER36,7
2,PER37,6
2,PER38,5
2,PER39,4
2,PER40,3
2,PER41,0
2,PER42,0
2,PER43,0
2,PER44,0
2,PER45,0
2,PER46,0
2,PER47,0
2,PER48,0
2,PER01,0
2,PER02,0
2,PER03,2
2,PER04,5
2,PER05,11
2,PER06,28
2,PER07,43
2,PER08,65
2,PER09,115
2,PER10,154
2,PER11,181
2,PER12,219
2,PER13,242
2,PER14,262
2,PER15,286
2,PER16,282
2,PER17,301
2,PER18,305
2,PER19,307
2,PER20,311
2,PER21,298
2,PER22,292
2,PER23,289
2,PER24,303
2,PER25,290
2,PER26,282
2,PER27,284
2,PER28,266
2,PER29,256
2,PER30,240
2,PER31,239
2,PER32,237
2,PER33,212
2,PER34,176
2,PER35,182
2,PER36,157
2,PER37,109
2,PER38,72
2,PER39,70
2,PER40,53
2,PER41,27
2,PER42,16
2,PER43,6
2,PER44,6
2,PER45,5
2,PER46,4
2,PER47,1
2,PER48,1
2,PER01,1
2,PER02,2
2,PER03,5
2,PER04,9
2,PER05,16
2,PER06,25
2,PER07,61
2,PER08,163
2,PER09,409
2,PER10,676
2,PER11,833
2,PER12,898
2,PER13,929
2,PER14,967
2,PER15,974
2,PER16,983
2,PER17,1011
2,PER18,1022
2,PER19,1055
2,PER20,1037
2,PER21,1014
2,PER22,996
2,PER23,980
2,PER24,962
2,PER25,851
2,PER26,756
2,PER27,629
2,PER28,511
2,PER29,459
2,PER30,440
2,PER31,431
2,PER32,398
2,PER33,368
2,PER34,311
2,PER35,268
2,PER36,220
2,PER37,164
2,PER38,130
2,PER39,91
2,PER40,52
2,PER41,42
2,PER42,26
2,PER43,25
2,PER44,25
2,PER45,18
2,PER46,14
2,PER47,6
2,PER48,3
2,PER01,0
2,PER02,1
2,PER03,3
2,PER04,4
2,PER05,8
2,PER06,17
2,PER07,20
2,PER08,23
2,PER09,34
2,PER10,39
2,PER11,49
2,PER12,53
2,PER13,59
2,PER14,61
2,PER15,64
2,PER16,72
2,PER17,77
2,PER18,93
2,PER19,92
2,PER20,98
2,PER21,97
2,PER22,91
2,PER23,84
2,PER24,85
2,PER25,83
2,PER26,82
2,PER27,79
2,PER28,81
2,PER29,79
2,PER30,84
2,PER31,95
2,PER32,82
2,PER33,88
2,PER34,82
2,PER35,67
2,PER36,48
2,PER37,35
2,PER38,34
2,PER39,26
2,PER40,16
2,PER41,15
2,PER42,13
2,PER43,5
2,PER44,2
2,PER45,1
2,PER46,1
2,PER47,1
2,PER48,0
2,PER01,1
2,PER02,3
2,PER03,6
2,PER04,8
2,PER05,9
2,PER06,19
2,PER07,36
2,PER08,125
2,PER09,419
2,PER10,707
2,PER11,824
2,PER12,819
2,PER13,818
2,PER14,810
2,PER15,817
2,PER16,811
2,PER17,809
2,PER18,838
2,PER19,835
2,PER20,838
2,PER21,833
2,PER22,807
2,PER23,832
2,PER24,864
2,PER25,741
2,PER26,651
2,PER27,521
2,PER28,388
2,PER29,295
2,PER30,242
2,PER31,205
2,PER32,164
2,PER33,125
2,PER34,113
2,PER35,107
2,PER36,78
2,PER37,63
2,PER38,52
2,PER39,32
2,PER40,24
2,PER41,18
2,PER42,17
2,PER43,15
2,PER44,13
2,PER45,11
2,PER46,8
2,PER47,4
2,PER48,3
2,PER01,0
2,PER02,0
2,PER03,0
2,PER04,0
2,PER05,1
2,PER06,1
2,PER07,2
2,PER08,1
2,PER09,1
2,PER10,3
2,PER11,4
2,PER12,2
2,PER13,1
2,PER14,6
2,PER15,7
2,PER16,9
2,PER17,12
2,PER18,11
2,PER19,14
2,PER20,17
2,PER21,15
2,PER22,13
2,PER23,11
2,PER24,4
2,PER25,6
2,PER26,6
2,PER27,7
2,PER28,7
2,PER29,7
2,PER30,6
2,PER31,6
2,PER32,3
2,PER33,1
2,PER34,2
2,PER35,1
2,PER36,2
2,PER37,0
2,PER38,0
2,PER39,0
2,PER40,0
2,PER41,0
2,PER42,1
2,PER43,0
2,PER44,0
2,PER45,0
2,PER46,0
2,PER47,0
2,PER48,0
3,PER01,1
3,PER02,3
3,PER03,4
3,PER04,8
3,PER05,9
3,PER06,19
3,PER07,24
3,PER08,33
3,PER09,56
3,PER10,74
3,PER11,82
3,PER12,97
3,PER13,105
3,PER14,120
3,PER15,139
3,PER16,144
3,PER17,157
3,PER18,162
3,PER19,162
3,PER20,141
3,PER21,129
3,PER22,118
3,PER23,138
3,PER24,136
3,PER25,126
3,PER26,134
3,PER27,123
3,PER28,111
3,PER29,111
3,PER30,120
3,PER31,135
3,PER32,121
3,PER33,113
3,PER34,107
3,PER35,92
3,PER36,85
3,PER37,55
3,PER38,48
3,PER39,21
3,PER40,14
3,PER41,5
3,PER42,4
3,PER43,1
3,PER44,2
3,PER45,6
3,PER46,4
3,PER47,1
3,PER48,1
3,PER01,1
3,PER02,5
3,PER03,5
3,PER04,5
3,PER05,6
3,PER06,3
3,PER07,9
3,PER08,18
3,PER09,30
3,PER10,35
3,PER11,45
3,PER12,48
3,PER13,56
3,PER14,65
3,PER15,73
3,PER16,72
3,PER17,74
3,PER18,88
3,PER19,91
3,PER20,101
3,PER21,93
3,PER22,83
3,PER23,74
3,PER24,69
3,PER25,63
3,PER26,70
3,PER27,63
3,PER28,58
3,PER29,63
3,PER30,53
3,PER31,49
3,PER32,41
3,PER33,40
3,PER34,37
3,PER35,24
3,PER36,19
3,PER37,16
3,PER38,9
3,PER39,5
3,PER40,4
3,PER41,5
3,PER42,5
3,PER43,5
3,PER44,5
3,PER45,3
3,PER46,3
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,1
3,PER03,5
3,PER04,8
3,PER05,12
3,PER06,24
3,PER07,36
3,PER08,50
3,PER09,69
3,PER10,88
3,PER11,112
3,PER12,119
3,PER13,126
3,PER14,139
3,PER15,132
3,PER16,135
3,PER17,144
3,PER18,144
3,PER19,139
3,PER20,140
3,PER21,147
3,PER22,147
3,PER23,125
3,PER24,123
3,PER25,123
3,PER26,111
3,PER27,111
3,PER28,100
3,PER29,105
3,PER30,117
3,PER31,116
3,PER32,107
3,PER33,86
3,PER34,94
3,PER35,81
3,PER36,54
3,PER37,39
3,PER38,39
3,PER39,30
3,PER40,27
3,PER41,15
3,PER42,10
3,PER43,7
3,PER44,6
3,PER45,1
3,PER46,2
3,PER47,2
3,PER48,1
3,PER01,1
3,PER02,1
3,PER03,3
3,PER04,3
3,PER05,6
3,PER06,19
3,PER07,21
3,PER08,33
3,PER09,47
3,PER10,56
3,PER11,70
3,PER12,86
3,PER13,85
3,PER14,92
3,PER15,101
3,PER16,101
3,PER17,104
3,PER18,98
3,PER19,93
3,PER20,100
3,PER21,92
3,PER22,89
3,PER23,95
3,PER24,99
3,PER25,97
3,PER26,104
3,PER27,111
3,PER28,114
3,PER29,128
3,PER30,121
3,PER31,130
3,PER32,130
3,PER33,143
3,PER34,137
3,PER35,112
3,PER36,101
3,PER37,71
3,PER38,66
3,PER39,42
3,PER40,24
3,PER41,9
3,PER42,6
3,PER43,4
3,PER44,2
3,PER45,1
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,4
3,PER05,2
3,PER06,3
3,PER07,9
3,PER08,16
3,PER09,25
3,PER10,38
3,PER11,45
3,PER12,49
3,PER13,54
3,PER14,57
3,PER15,58
3,PER16,66
3,PER17,70
3,PER18,83
3,PER19,97
3,PER20,102
3,PER21,90
3,PER22,74
3,PER23,73
3,PER24,73
3,PER25,70
3,PER26,67
3,PER27,71
3,PER28,70
3,PER29,73
3,PER30,77
3,PER31,71
3,PER32,82
3,PER33,81
3,PER34,77
3,PER35,63
3,PER36,47
3,PER37,33
3,PER38,22
3,PER39,11
3,PER40,13
3,PER41,12
3,PER42,4
3,PER43,5
3,PER44,3
3,PER45,1
3,PER46,1
3,PER47,0
3,PER48,3
3,PER01,0
3,PER02,0
3,PER03,4
3,PER04,5
3,PER05,9
3,PER06,14
3,PER07,17
3,PER08,28
3,PER09,44
3,PER10,56
3,PER11,60
3,PER12,65
3,PER13,65
3,PER14,75
3,PER15,82
3,PER16,85
3,PER17,94
3,PER18,96
3,PER19,106
3,PER20,102
3,PER21,93
3,PER22,86
3,PER23,88
3,PER24,91
3,PER25,87
3,PER26,86
3,PER27,80
3,PER28,83
3,PER29,81
3,PER30,75
3,PER31,78
3,PER32,92
3,PER33,108
3,PER34,111
3,PER35,82
3,PER36,61
3,PER37,47
3,PER38,42
3,PER39,30
3,PER40,13
3,PER41,12
3,PER42,5
3,PER43,7
3,PER44,4
3,PER45,3
3,PER46,3
3,PER47,3
3,PER48,3
3,PER01,1
3,PER02,2
3,PER03,2
3,PER04,4
3,PER05,9
3,PER06,13
3,PER07,8
3,PER08,14
3,PER09,25
3,PER10,31
3,PER11,44
3,PER12,37
3,PER13,52
3,PER14,56
3,PER15,58
3,PER16,55
3,PER17,67
3,PER18,75
3,PER19,86
3,PER20,90
3,PER21,85
3,PER22,79
3,PER23,85
3,PER24,63
3,PER25,62
3,PER26,70
3,PER27,78
3,PER28,66
3,PER29,72
3,PER30,69
3,PER31,68
3,PER32,69
3,PER33,58
3,PER34,50
3,PER35,33
3,PER36,25
3,PER37,19
3,PER38,19
3,PER39,15
3,PER40,5
3,PER41,2
3,PER42,1
3,PER43,1
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,1
3,PER04,2
3,PER05,1
3,PER06,1
3,PER07,0
3,PER08,1
3,PER09,8
3,PER10,8
3,PER11,8
3,PER12,9
3,PER13,11
3,PER14,15
3,PER15,15
3,PER16,21
3,PER17,24
