ZONE,COUNTY,TRIP MODE,QUANTITY
24,COBB,WALK,2
25,COBB,BIKE,6
25,COBB,DRIVEALONEFREE,1476
25,COBB,KNR_PRMTRN,1
25,COBB,SCHOOL_BUS,87
25,COBB,SHARED2FREE,983
25,COBB,SHARED3FREE,760
25,COBB,TNC,24
25,COBB,TOTAL,3372
25,COBB,WALK,35
26,GWINNETT,BIKE,12
26,GWINNETT,DRIVEALONEFREE,1763
26,GWINNETT,KNR_PRMTRN,1
26,GWINNETT,PNR_PRMTRN,1
26,GWINNETT,SCHOOL_BUS,498
26,GWINNETT,SHARED2FREE,1344
26,GWINNETT,SHARED3FREE,1228
26,GWINNETT,TNC,33
26,GWINNETT,TOTAL,4955
26,GWINNETT,WALK,75
27,GWINNETT,BIKE,5
27,GWINNETT,DRIVEALONEFREE,809
27,GWINNETT,PNR_PRMTRN,2
27,GWINNETT,SCHOOL_BUS,123
27,GWINNETT,SHARED2FREE,588
27,GWINNETT,SHARED3FREE,520
27,GWINNETT,TNC,14
27,GWINNETT,TOTAL,2071
27,GWINNETT,WALK,10
28,GWINNETT,DRIVEALONEFREE,1040
28,GWINNETT,PNR_PRMTRN,3
28,GWINNETT,SCHOOL_BUS,370
28,GWINNETT,SHARED2FREE,838
28,GWINNETT,SHARED3FREE,686
28,GWINNETT,TNC,23
28,GWINNETT,TOTAL,3004
28,GWINNETT,WALK,44
29,GWINNETT,BIKE,1
29,GWINNETT,DRIVEALONEFREE,95
29,GWINNETT,SCHOOL_BUS,4
29,GWINNETT,SHARED2FREE,39
29,GWINNETT,SHARED3FREE,21
29,GWINNETT,TOTAL,161
29,GWINNETT,WALK,1
30,GWINNETT,BIKE,3
30,GWINNETT,DRIVEALONEFREE,1282
30,GWINNETT,PNR_ALLTRN,1
30,GWINNETT,PNR_PRMTRN,2
30,GWINNETT,SCHOOL_BUS,102
30,GWINNETT,SHARED2FREE,746
30,GWINNETT,SHARED3FREE,656
30,GWINNETT,TNC,25
30,GWINNETT,TOTAL,2844
30,GWINNETT,WALK,27
31,ROCKDALE,DRIVEALONEFREE,553
31,ROCKDALE,SCHOOL_BUS,34
31,ROCKDALE,SHARED2FREE,257
31,ROCKDALE,SHARED3FREE,190
31,ROCKDALE,TNC,11
31,ROCKDALE,TOTAL,1053
31,ROCKDALE,WALK,8
32,HENRY,BIKE,5
32,HENRY,DRIVEALONEFREE,1149
32,HENRY,KNR_PRMTRN,1
32,HENRY,PNR_PRMTRN,2
32,HENRY,SCHOOL_BUS,112
32,HENRY,SHARED2FREE,648
32,HENRY,SHARED3FREE,532
32,HENRY,TNC,26
32,HENRY,TOTAL,2485
32,HENRY,WALK,10
33,HENRY,BIKE,4
33,HENRY,DRIVEALONEFREE,963
33,HENRY,SCHOOL_BUS,65
33,HENRY,SHARED2FREE,512
33,HENRY,SHARED3FREE,485
33,HENRY,TNC,29
33,HENRY,TOTAL,2065
33,HENRY,WALK,7
34,CLAYTON,BIKE,1
34,CLAYTON,DRIVEALONEFREE,778
34,CLAYTON,KNR_PRMTRN,1
34,CLAYTON,SCHOOL_BUS,79
34,CLAYTON,SHARED2FREE,489
34,CLAYTON,SHARED3FREE,396
34,CLAYTON,TNC,13
34,CLAYTON,TOTAL,1778
34,CLAYTON,WALK,21
35,CLAYTON,BIKE,2
35,CLAYTON,DRIVEALONEFREE,923
35,CLAYTON,PNR_PRMTRN,2
35,CLAYTON,SCHOOL_BUS,57
35,CLAYTON,SHARED2FREE,510
35,CLAYTON,SHARED3FREE,372
35,CLAYTON,TNC,12
35,CLAYTON,TOTAL,1888
35,CLAYTON,WALK,10
36,CLAYTON,BIKE,4
36,CLAYTON,DRIVEALONEFREE,794
36,CLAYTON,KNR_PRMTRN,1
36,CLAYTON,PNR_PRMTRN,4
36,CLAYTON,SCHOOL_BUS,57
36,CLAYTON,SHARED2FREE,451
36,CLAYTON,SHARED3FREE,299
36,CLAYTON,TNC,12
36,CLAYTON,TOTAL,1625
36,CLAYTON,WALK,3
37,FAYETTE,BIKE,1
37,FAYETTE,DRIVEALONEFREE,130
37,FAYETTE,PNR_PRMTRN,1
37,FAYETTE,SCHOOL_BUS,4
37,FAYETTE,SHARED2FREE,68
37,FAYETTE,SHARED3FREE,34
37,FAYETTE,TNC,5
37,FAYETTE,TOTAL,245
37,FAYETTE,WALK,2
38,FAYETTE,BIKE,7
38,FAYETTE,DRIVEALONEFREE,1091
38,FAYETTE,KNR_PRMTRN,1
38,FAYETTE,SCHOOL_BUS,101
38,FAYETTE,SHARED2FREE,651
38,FAYETTE,SHARED3FREE,556
38,FAYETTE,TNC,16
38,FAYETTE,TOTAL,2440
38,FAYETTE,WALK,17
39,DOUGLAS,BIKE,9
39,DOUGLAS,DRIVEALONEFREE,2024
39,DOUGLAS,KNR_ALLTRN,2
39,DOUGLAS,KNR_PRMTRN,1
39,DOUGLAS,PNR_PRMTRN,3
39,DOUGLAS,SCHOOL_BUS,101
39,DOUGLAS,SHARED2FREE,1122
39,DOUGLAS,SHARED3FREE,821
39,DOUGLAS,TNC,41
39,DOUGLAS,TOTAL,4181
39,DOUGLAS,WALK,56
39,DOUGLAS,WALK_PRMTRN,1
40,CHEROKEE,BIKE,3
40,CHEROKEE,DRIVEALONEFREE,842
40,CHEROKEE,DRIVEALONEPAY,1
40,CHEROKEE,KNR_PRMTRN,1
40,CHEROKEE,PNR_PRMTRN,2
40,CHEROKEE,SCHOOL_BUS,70
40,CHEROKEE,SHARED2FREE,432
40,CHEROKEE,SHARED3FREE,318
40,CHEROKEE,TNC,18
40,CHEROKEE,TOTAL,1707
40,CHEROKEE,WALK,20
41,CHEROKEE,BIKE,36
41,CHEROKEE,DRIVEALONEFREE,4182
41,CHEROKEE,DRIVEALONEPAY,3
41,CHEROKEE,KNR_ALLTRN,2
41,CHEROKEE,KNR_PRMTRN,4
41,CHEROKEE,PNR_ALLTRN,1
41,CHEROKEE,PNR_PRMTRN,2
41,CHEROKEE,SCHOOL_BUS,646
41,CHEROKEE,SHARED2FREE,2520
41,CHEROKEE,SHARED3FREE,2068
41,CHEROKEE,TNC,121
41,CHEROKEE,TOTAL,10013
41,CHEROKEE,WALK,424
41,CHEROKEE,WALK_ALLTRN,4
42,CHEROKEE,BIKE,7
42,CHEROKEE,DRIVEALONEFREE,1542
42,CHEROKEE,DRIVEALONEPAY,4
42,CHEROKEE,KNR_PRMTRN,1
42,CHEROKEE,PNR_ALLTRN,1
42,CHEROKEE,SCHOOL_BUS,15
42,CHEROKEE,SHARED2FREE,519
42,CHEROKEE,SHARED3FREE,281
42,CHEROKEE,TNC,34
42,CHEROKEE,TOTAL,2532
42,CHEROKEE,WALK,121
42,CHEROKEE,WALK_ALLTRN,7
43,COWETA,BIKE,5
43,COWETA,DRIVEALONEFREE,1420
43,COWETA,DRIVEALONEPAY,1
43,COWETA,PNR_PRMTRN,2
43,COWETA,SCHOOL_BUS,23
43,COWETA,SHARED2FREE,669
43,COWETA,SHARED3FREE,467
43,COWETA,TNC,29
43,COWETA,TOTAL,2686
43,COWETA,WALK,66
43,COWETA,WALK_ALLTRN,3
43,COWETA,WALK_PRMTRN,1
44,COWETA,BIKE,9
44,COWETA,DRIVEALONEFREE,1128
44,COWETA,DRIVEALONEPAY,1
44,COWETA,KNR_PRMTRN,2
44,COWETA,PNR_PRMTRN,1
44,COWETA,SCHOOL_BUS,323
44,COWETA,SHARED2FREE,768
44,COWETA,SHARED3FREE,648
44,COWETA,TNC,26
44,COWETA,TOTAL,2943
44,COWETA,WALK,37
45,FORSYTH,BIKE,26
45,FORSYTH,DRIVEALONEFREE,2720
45,FORSYTH,KNR_ALLTRN,1
45,FORSYTH,PNR_ALLTRN,1
45,FORSYTH,PNR_PRMTRN,4
45,FORSYTH,SCHOOL_BUS,1374
45,FORSYTH,SHARED2FREE,2327
45,FORSYTH,SHARED3FREE,1939
45,FORSYTH,TNC,67
45,FORSYTH,TOTAL,8650
45,FORSYTH,WALK,187
45,FORSYTH,WALK_ALLTRN,4
46,FORSYTH,BIKE,8
46,FORSYTH,DRIVEALONEFREE,1170
46,FORSYTH,KNR_PRMTRN,1
46,FORSYTH,PNR_PRMTRN,3
46,FORSYTH,SCHOOL_BUS,1
46,FORSYTH,SHARED2FREE,355
46,FORSYTH,SHARED3FREE,228
46,FORSYTH,TNC,21
46,FORSYTH,TOTAL,1823
46,FORSYTH,WALK,28
46,FORSYTH,WALK_ALLTRN,8
47,PAULDING,BIKE,3
47,PAULDING,DRIVEALONEFREE,857
47,PAULDING,KNR_ALLTRN,2
47,PAULDING,PNR_ALLTRN,1
47,PAULDING,SCHOOL_BUS,74
47,PAULDING,SHARED2FREE,357
47,PAULDING,SHARED3FREE,205
47,PAULDING,TNC,20
47,PAULDING,TOTAL,1570
47,PAULDING,WALK,46
47,PAULDING,WALK_ALLTRN,5
48,BARTOW,BIKE,9
48,BARTOW,DRIVEALONEFREE,2514
48,BARTOW,DRIVEALONEPAY,1
48,BARTOW,KNR_ALLTRN,1
48,BARTOW,KNR_PRMTRN,3
48,BARTOW,PNR_ALLTRN,1
48,BARTOW,PNR_PRMTRN,4
48,BARTOW,SCHOOL_BUS,189
48,BARTOW,SHARED2FREE,1374
48,BARTOW,SHARED3FREE,1001
48,BARTOW,TNC,45
48,BARTOW,TOTAL,5196
48,BARTOW,WALK,51
48,BARTOW,WALK_ALLTRN,3
49,BARTOW,BIKE,2
49,BARTOW,DRIVEALONEFREE,203
49,BARTOW,PNR_PRMTRN,1
49,BARTOW,SCHOOL_BUS,39
49,BARTOW,SHARED2FREE,136
49,BARTOW,SHARED3FREE,81
49,BARTOW,TNC,1
49,BARTOW,TOTAL,466
49,BARTOW,WALK,3
50,CARROLL,BIKE,3
50,CARROLL,DRIVEALONEFREE,912
50,CARROLL,PNR_PRMTRN,3
50,CARROLL,SCHOOL_BUS,108
50,CARROLL,SHARED2FREE,512
50,CARROLL,SHARED3FREE,526
50,CARROLL,TNC,20
50,CARROLL,TOTAL,2110
50,CARROLL,WALK,25
50,CARROLL,WALK_ALLTRN,1
51,CARROLL,BIKE,1
51,CARROLL,DRIVEALONEFREE,400
51,CARROLL,KNR_ALLTRN,1
51,CARROLL,KNR_PRMTRN,1
51,CARROLL,PNR_PRMTRN,1
51,CARROLL,SCHOOL_BUS,62
51,CARROLL,SHARED2FREE,282
51,CARROLL,SHARED3FREE,257
51,CARROLL,TNC,13
51,CARROLL,TOTAL,1027
51,CARROLL,WALK,9
52,SPALDING,BIKE,40
52,SPALDING,DRIVEALONEFREE,4919
52,SPALDING,DRIVEALONEPAY,2
52,SPALDING,KNR_ALLTRN,1
52,SPALDING,PNR_ALLTRN,2
52,SPALDING,PNR_PRMTRN,6
52,SPALDING,SCHOOL_BUS,593
52,SPALDING,SHARED2FREE,3183
52,SPALDING,SHARED3FREE,2410
52,SPALDING,TNC,115
52,SPALDING,TOTAL,11626
52,SPALDING,WALK,350
52,SPALDING,WALK_ALLTRN,5
53,NEWTON,BIKE,37
53,NEWTON,DRIVEALONEFREE,4568
53,NEWTON,DRIVEALONEPAY,3
53,NEWTON,KNR_ALLTRN,3
53,NEWTON,PNR_ALLTRN,2
53,NEWTON,PNR_PRMTRN,7
53,NEWTON,SCHOOL_BUS,199
53,NEWTON,SHARED2FREE,2481
53,NEWTON,SHARED2PAY,1
53,NEWTON,SHARED3FREE,1795
53,NEWTON,TNC,91
53,NEWTON,TOTAL,9507
53,NEWTON,WALK,312
53,NEWTON,WALK_ALLTRN,8
54,NEWTON,BIKE,29
54,NEWTON,DRIVEALONEFREE,4626
54,NEWTON,DRIVEALONEPAY,6
54,NEWTON,KNR_ALLTRN,3
54,NEWTON,PNR_ALLTRN,1
54,NEWTON,SCHOOL_BUS,419
54,NEWTON,SHARED2FREE,2021
54,NEWTON,SHARED3FREE,1504
54,NEWTON,TNC,109
54,NEWTON,TOTAL,8958
54,NEWTON,WALK,213
54,NEWTON,WALK_ALLTRN,27
55,WALTON,BIKE,34
55,WALTON,DRIVEALONEFREE,4198
55,WALTON,DRIVEALONEPAY,1
55,WALTON,KNR_ALLTRN,2
55,WALTON,PNR_ALLTRN,2
55,WALTON,PNR_PRMTRN,8
55,WALTON,SCHOOL_BUS,105
55,WALTON,SHARED2FREE,1876
55,WALTON,SHARED3FREE,1334
55,WALTON,TNC,96
55,WALTON,TOTAL,7927
55,WALTON,WALK,260
55,WALTON,WALK_ALLTRN,11
56,BARROW,BIKE,25
56,BARROW,DRIVEALONEFREE,3560
56,BARROW,DRIVEALONEPAY,1
56,BARROW,KNR_ALLTRN,1
56,BARROW,PNR_PRMTRN,2
56,BARROW,SCHOOL_BUS,49
56,BARROW,SHARED2FREE,1477
56,BARROW,SHARED3FREE,980
56,BARROW,TNC,66
56,BARROW,TOTAL,6451
56,BARROW,WALK,272
56,BARROW,WALK_ALLTRN,18
57,HALL,BIKE,9
57,HALL,DRIVEALONEFREE,1834
57,HALL,KNR_ALLTRN,1
57,HALL,PNR_ALLTRN,1
57,HALL,SCHOOL_BUS,9
57,HALL,SHARED2FREE,793
57,HALL,SHARED3FREE,513
57,HALL,TNC,26
57,HALL,TOTAL,3318
57,HALL,WALK,118
57,HALL,WALK_ALLTRN,14
58,HALL,BIKE,77
58,HALL,DRIVEALONEFREE,8553
58,HALL,DRIVEALONEPAY,6
58,HALL,KNR_ALLTRN,6
58,HALL,KNR_PRMTRN,1
58,HALL,PNR_ALLTRN,4
58,HALL,PNR_PRMTRN,8
58,HALL,SCHOOL_BUS,106
58,HALL,SHARED2FREE,2505
58,HALL,SHARED3FREE,1681
58,HALL,TNC,143
58,HALL,TOTAL,13732
58,HALL,WALK,591
58,HALL,WALK_ALLTRN,51
59,DAWSON,BIKE,30
59,DAWSON,DRIVEALONEFREE,9043
59,DAWSON,DRIVEALONEPAY,6
59,DAWSON,KNR_ALLTRN,6
59,DAWSON,PNR_ALLTRN,1
59,DAWSON,SCHOOL_BUS,2
59,DAWSON,SHARED2FREE,3425
59,DAWSON,SHARED3FREE,2355
59,DAWSON,TNC,165
59,DAWSON,TOTAL,15443
59,DAWSON,WALK,363
59,DAWSON,WALK_ALLTRN,47
60,,BIKE,6
60,,DRIVEALONEFREE,1655
60,,DRIVEALONEPAY,1
60,,KNR_ALLTRN,1
60,,PNR_ALLTRN,1
60,,PNR_PRMTRN,1
60,,SCHOOL_BUS,1
60,,SHARED2FREE,461
60,,SHARED3FREE,339
60,,TNC,35
60,,TOTAL,2585
60,,WALK,66
60,,WALK_ALLTRN,18
61,,BIKE,74
61,,DRIVEALONEFREE,13240
61,,DRIVEALONEPAY,12
61,,KNR_ALLTRN,9
61,,KNR_PRMTRN,1
61,,PNR_ALLTRN,5
61,,PNR_PRMTRN,7
61,,SCHOOL_BUS,133
61,,SHARED2FREE,3385
61,,SHARED3FREE,1782
61,,TNC,227
61,,TOTAL,19793
61,,WALK,812
61,,WALK_ALLTRN,106
62,,BIKE,23
62,,DRIVEALONEFREE,3244
62,,DRIVEALONEPAY,2
62,,KNR_ALLTRN,1
62,,KNR_PRMTRN,2
62,,PNR_ALLTRN,3
62,,PNR_PRMTRN,4
62,,SCHOOL_BUS,99
62,,SHARED2FREE,1146
62,,SHARED3FREE,681
62,,TNC,49
62,,TOTAL,5444
62,,WALK,171
62,,WALK_ALLTRN,19
63,,BIKE,28
63,,DRIVEALONEFREE,3269
63,,DRIVEALONEPAY,6
63,,KNR_ALLTRN,5
63,,KNR_PRMTRN,1
63,,PNR_ALLTRN,4
63,,PNR_PRMTRN,9
63,,SCHOOL_BUS,250
63,,SHARED2FREE,982
63,,SHARED3FREE,657
63,,TNC,64
63,,TOTAL,5480
63,,WALK,177
63,,WALK_ALLTRN,28
64,,BIKE,14
64,,DRIVEALONEFREE,1653
64,,DRIVEALONEPAY,2
64,,KNR_ALLTRN,4
64,,PNR_ALLTRN,1
64,,PNR_PRMTRN,3
64,,SCHOOL_BUS,4
64,,SHARED2FREE,569
64,,SHARED3FREE,358
64,,TNC,26
64,,TOTAL,2773
64,,WALK,121
64,,WALK_ALLTRN,18
65,,BIKE,1
65,,DRIVEALONEFREE,515
65,,KNR_ALLTRN,1
65,,SCHOOL_BUS,1
65,,SHARED2FREE,149
65,,SHARED3FREE,86
65,,TNC,13
65,,TOTAL,795
65,,WALK,22
65,,WALK_ALLTRN,7
66,,BIKE,7
66,,DRIVEALONEFREE,2208
66,,DRIVEALONEPAY,2
66,,KNR_ALLTRN,2
66,,PNR_ALLTRN,3
66,,PNR_PRMTRN,5
66,,SCHOOL_BUS,4
66,,SHARED2FREE,891
66,,SHARED3FREE,543
66,,TNC,34
66,,TOTAL,3831
66,,WALK,104
66,,WALK_ALLTRN,28
67,,BIKE,20
67,,DRIVEALONEFREE,3600
67,,DRIVEALONEPAY,9
67,,KNR_ALLTRN,5
67,,PNR_ALLTRN,7
67,,SCHOOL_BUS,2
67,,SHARED2FREE,1434
67,,SHARED3FREE,922
67,,SHARED3PAY,3
67,,TNC,50
67,,TOTAL,6345
67,,WALK,224
67,,WALK_ALLTRN,69
68,,BIKE,27
68,,DRIVEALONEFREE,5202
68,,DRIVEALONEPAY,1
68,,KNR_ALLTRN,5
68,,KNR_PRMTRN,2
68,,PNR_ALLTRN,11
68,,PNR_PRMTRN,3
68,,SCHOOL_BUS,28
68,,SHARED2FREE,2147
68,,SHARED3FREE,1349
68,,TNC,95
68,,TOTAL,9296
68,,WALK,344
68,,WALK_ALLTRN,82
69,,BIKE,65
69,,DRIVEALONEFREE,11084
69,,DRIVEALONEPAY,8
69,,KNR_ALLTRN,24
69,,PNR_ALLTRN,18
69,,PNR_PRMTRN,1
69,,SCHOOL_BUS,23
69,,SHARED2FREE,3959
69,,SHARED2PAY,1
69,,SHARED3FREE,2415
69,,SHARED3PAY,6
69,,TNC,187
69,,TOTAL,18643
69,,WALK,624
69,,WALK_ALLTRN,228
70,,BIKE,63
70,,DRIVEALONEFREE,5868
70,,DRIVEALONEPAY,7
70,,KNR_ALLTRN,9
70,,PNR_ALLTRN,7
70,,PNR_PRMTRN,3
70,,SCHOOL_BUS,57
70,,SHARED2FREE,1973
70,,SHARED3FREE,1178
70,,TNC,115
70,,TOTAL,9632
70,,WALK,315
70,,WALK_ALLTRN,37
71,,BIKE,72
71,,DRIVEALONEFREE,6957
71,,DRIVEALONEPAY,10
71,,KNR_ALLTRN,4
71,,PNR_ALLTRN,3
71,,PNR_PRMTRN,4
71,,SCHOOL_BUS,65
71,,SHARED2FREE,2438
71,,SHARED3FREE,1721
71,,TNC,126
71,,TOTAL,11909
71,,WALK,458
71,,WALK_ALLTRN,51
72,,BIKE,41
72,,DRIVEALONEFREE,6210
72,,DRIVEALONEPAY,3
72,,KNR_ALLTRN,1
72,,KNR_PRMTRN,1
72,,PNR_ALLTRN,1
72,,PNR_PRMTRN,4
72,,SCHOOL_BUS,9
72,,SHARED2FREE,2794
72,,SHARED3FREE,1773
72,,SHARED3PAY,1
72,,TNC,134
72,,TOTAL,11340
72,,WALK,350
72,,WALK_ALLTRN,18
73,,BIKE,29
73,,DRIVEALONEFREE,2558
73,,DRIVEALONEPAY,1
73,,KNR_ALLTRN,2
73,,PNR_ALLTRN,1
73,,PNR_PRMTRN,13
73,,SCHOOL_BUS,53
73,,SHARED2FREE,1192
73,,SHARED3FREE,674
73,,TNC,41
73,,TOTAL,4738
73,,WALK,162
73,,WALK_ALLTRN,12
74,,BIKE,26
74,,DRIVEALONEFREE,3732
74,,DRIVEALONEPAY,4
74,,KNR_ALLTRN,1
74,,PNR_ALLTRN,1
74,,PNR_PRMTRN,4
74,,SCHOOL_BUS,4
74,,SHARED2FREE,1682
74,,SHARED3FREE,1049
74,,TNC,55
74,,TOTAL,6774
74,,WALK,185
74,,WALK_ALLTRN,31
75,,BIKE,30
75,,DRIVEALONEFREE,4323
75,,DRIVEALONEPAY,2
75,,KNR_ALLTRN,1
75,,KNR_PRMTRN,4
