ZONE,COUNTY,TRIP MODE,QUANTITY
24,Fulton,BIKE,1
24,Fulton,DRIVEALONEFREE,256
24,Fulton,DRIVEALONEPAY,18
24,Fulton,SCHOOL_BUS,30
24,Fulton,SHARED2FREE,178
24,Fulton,SHARED2PAY,3
24,Fulton,SHARED3FREE,174
24,Fulton,SHARED3PAY,7
24,Fulton,TNC,6
24,Fulton,TOTAL,676
24,Fulton,WALK,3
25,Fulton,BIKE,8
25,Fulton,DRIVEALONEFREE,1238
25,Fulton,DRIVEALONEPAY,33
25,Fulton,KNR_ALLTRN,1
25,Fulton,PNR_PRMTRN,2
25,Fulton,SCHOOL_BUS,95
25,Fulton,SHARED2FREE,739
25,Fulton,SHARED2PAY,6
25,Fulton,SHARED3FREE,592
25,Fulton,SHARED3PAY,13
25,Fulton,TNC,19
25,Fulton,TOTAL,2790
25,Fulton,WALK,44
26,Fulton,BIKE,5
26,Fulton,DRIVEALONEFREE,1664
26,Fulton,DRIVEALONEPAY,49
26,Fulton,PNR_PRMTRN,1
26,Fulton,SCHOOL_BUS,544
26,Fulton,SHARED2FREE,1384
26,Fulton,SHARED2PAY,6
26,Fulton,SHARED3FREE,1203
26,Fulton,SHARED3PAY,15
26,Fulton,TNC,39
26,Fulton,TOTAL,4978
26,Fulton,WALK,68
27,Fulton,BIKE,4
27,Fulton,DRIVEALONEFREE,778
27,Fulton,DRIVEALONEPAY,29
27,Fulton,SCHOOL_BUS,114
27,Fulton,SHARED2FREE,575
27,Fulton,SHARED2PAY,4
27,Fulton,SHARED3FREE,538
27,Fulton,SHARED3PAY,6
27,Fulton,TNC,12
27,Fulton,TOTAL,2065
27,Fulton,WALK,5
28,Fulton,BIKE,6
28,Fulton,DRIVEALONEFREE,1017
28,Fulton,DRIVEALONEPAY,18
28,Fulton,SCHOOL_BUS,366
28,Fulton,SHARED2FREE,872
28,Fulton,SHARED2PAY,4
28,Fulton,SHARED3FREE,658
28,Fulton,SHARED3PAY,6
28,Fulton,TNC,27
28,Fulton,TOTAL,3011
28,Fulton,WALK,37
29,Fulton,DRIVEALONEFREE,82
29,Fulton,DRIVEALONEPAY,5
29,Fulton,SCHOOL_BUS,4
29,Fulton,SHARED2FREE,38
29,Fulton,SHARED2PAY,1
29,Fulton,SHARED3FREE,24
29,Fulton,TNC,2
29,Fulton,TOTAL,156
30,Fulton,BIKE,8
30,Fulton,DRIVEALONEFREE,1231
30,Fulton,DRIVEALONEPAY,37
30,Fulton,SCHOOL_BUS,118
30,Fulton,SHARED2FREE,776
30,Fulton,SHARED2PAY,11
30,Fulton,SHARED3FREE,629
30,Fulton,SHARED3PAY,10
30,Fulton,TNC,19
30,Fulton,TOTAL,2853
30,Fulton,WALK,14
31,Fulton,BIKE,5
31,Fulton,DRIVEALONEFREE,500
31,Fulton,DRIVEALONEPAY,23
31,Fulton,SCHOOL_BUS,40
31,Fulton,SHARED2FREE,237
31,Fulton,SHARED2PAY,4
31,Fulton,SHARED3FREE,243
31,Fulton,SHARED3PAY,5
31,Fulton,TNC,5
31,Fulton,TOTAL,1071
31,Fulton,WALK,9
32,Fulton,BIKE,6
32,Fulton,DRIVEALONEFREE,1004
32,Fulton,DRIVEALONEPAY,47
32,Fulton,PNR_PRMTRN,1
32,Fulton,SCHOOL_BUS,105
32,Fulton,SHARED2FREE,602
32,Fulton,SHARED2PAY,5
32,Fulton,SHARED3FREE,449
32,Fulton,SHARED3PAY,12
32,Fulton,TNC,14
32,Fulton,TOTAL,2256
32,Fulton,WALK,11
33,Fulton,DRIVEALONEFREE,918
33,Fulton,DRIVEALONEPAY,52
33,Fulton,SCHOOL_BUS,90
33,Fulton,SHARED2FREE,587
33,Fulton,SHARED2PAY,9
33,Fulton,SHARED3FREE,419
33,Fulton,SHARED3PAY,9
33,Fulton,TNC,15
33,Fulton,TOTAL,2103
33,Fulton,WALK,4
34,Fulton,BIKE,1
34,Fulton,DRIVEALONEFREE,738
34,Fulton,DRIVEALONEPAY,54
34,Fulton,KNR_ALLTRN,1
34,Fulton,PNR_PRMTRN,1
34,Fulton,SCHOOL_BUS,70
34,Fulton,SHARED2FREE,465
34,Fulton,SHARED2PAY,8
34,Fulton,SHARED3FREE,347
34,Fulton,SHARED3PAY,14
34,Fulton,TNC,13
34,Fulton,TOTAL,1732
34,Fulton,WALK,20
35,Fulton,BIKE,2
35,Fulton,DRIVEALONEFREE,816
35,Fulton,DRIVEALONEPAY,54
35,Fulton,PNR_PRMTRN,1
35,Fulton,SCHOOL_BUS,55
35,Fulton,SHARED2FREE,443
35,Fulton,SHARED2PAY,2
35,Fulton,SHARED3FREE,351
35,Fulton,SHARED3PAY,6
35,Fulton,TNC,17
35,Fulton,TOTAL,1754
35,Fulton,WALK,7
36,Fulton,BIKE,5
36,Fulton,DRIVEALONEFREE,696
36,Fulton,DRIVEALONEPAY,48
36,Fulton,PNR_PRMTRN,2
36,Fulton,SCHOOL_BUS,78
36,Fulton,SHARED2FREE,446
36,Fulton,SHARED2PAY,6
36,Fulton,SHARED3FREE,285
36,Fulton,SHARED3PAY,2
36,Fulton,TNC,11
36,Fulton,TOTAL,1588
36,Fulton,WALK,9
37,Fulton,BIKE,1
37,Fulton,DRIVEALONEFREE,116
37,Fulton,DRIVEALONEPAY,4
37,Fulton,SCHOOL_BUS,5
37,Fulton,SHARED2FREE,50
37,Fulton,SHARED3FREE,30
37,Fulton,SHARED3PAY,2
37,Fulton,TOTAL,209
37,Fulton,WALK,1
38,Fulton,BIKE,6
38,Fulton,DRIVEALONEFREE,1026
38,Fulton,DRIVEALONEPAY,77
38,Fulton,KNR_ALLTRN,1
38,Fulton,PNR_PRMTRN,2
38,Fulton,SCHOOL_BUS,110
38,Fulton,SHARED2FREE,708
38,Fulton,SHARED2PAY,9
38,Fulton,SHARED3FREE,495
38,Fulton,SHARED3PAY,11
38,Fulton,TNC,15
38,Fulton,TOTAL,2495
38,Fulton,WALK,35
39,Fulton,BIKE,6
39,Fulton,DRIVEALONEFREE,1815
39,Fulton,DRIVEALONEPAY,103
39,Fulton,PNR_PRMTRN,3
39,Fulton,SCHOOL_BUS,95
39,Fulton,SHARED2FREE,1061
39,Fulton,SHARED2PAY,14
39,Fulton,SHARED3FREE,750
39,Fulton,SHARED3PAY,41
39,Fulton,TNC,30
39,Fulton,TOTAL,3981
39,Fulton,WALK,63
40,Fulton,BIKE,2
40,Fulton,DRIVEALONEFREE,811
40,Fulton,DRIVEALONEPAY,43
40,Fulton,SCHOOL_BUS,67
40,Fulton,SHARED2FREE,488
40,Fulton,SHARED2PAY,6
40,Fulton,SHARED3FREE,282
40,Fulton,SHARED3PAY,4
40,Fulton,TNC,14
40,Fulton,TOTAL,1734
40,Fulton,WALK,17
41,Fulton,BIKE,33
41,Fulton,DRIVEALONEFREE,3761
41,Fulton,DRIVEALONEPAY,95
41,Fulton,KNR_ALLTRN,2
41,Fulton,PNR_PRMTRN,4
41,Fulton,SCHOOL_BUS,667
41,Fulton,SHARED2FREE,2472
41,Fulton,SHARED2PAY,7
41,Fulton,SHARED3FREE,2007
41,Fulton,SHARED3PAY,13
41,Fulton,TNC,120
41,Fulton,TOTAL,9616
41,Fulton,WALK,431
41,Fulton,WALK_ALLTRN,2
41,Fulton,WALK_PRMTRN,2
42,Fulton,BIKE,8
42,Fulton,DRIVEALONEFREE,1379
42,Fulton,DRIVEALONEPAY,51
42,Fulton,PNR_ALLTRN,1
42,Fulton,SCHOOL_BUS,9
42,Fulton,SHARED2FREE,454
42,Fulton,SHARED2PAY,3
42,Fulton,SHARED3FREE,299
42,Fulton,SHARED3PAY,3
42,Fulton,TNC,34
42,Fulton,TOTAL,2374
42,Fulton,WALK,130
42,Fulton,WALK_ALLTRN,3
43,Fulton,BIKE,10
43,Fulton,DRIVEALONEFREE,1256
43,Fulton,DRIVEALONEPAY,42
43,Fulton,KNR_ALLTRN,1
43,Fulton,PNR_PRMTRN,1
43,Fulton,SCHOOL_BUS,11
43,Fulton,SHARED2FREE,611
43,Fulton,SHARED2PAY,4
43,Fulton,SHARED3FREE,344
43,Fulton,SHARED3PAY,5
43,Fulton,TNC,20
43,Fulton,TOTAL,2396
43,Fulton,WALK,89
43,Fulton,WALK_ALLTRN,2
44,Fulton,BIKE,7
44,Fulton,DRIVEALONEFREE,976
44,Fulton,DRIVEALONEPAY,30
44,Fulton,SCHOOL_BUS,332
44,Fulton,SHARED2FREE,752
44,Fulton,SHARED2PAY,1
44,Fulton,SHARED3FREE,594
44,Fulton,SHARED3PAY,6
44,Fulton,TNC,28
44,Fulton,TOTAL,2776
44,Fulton,WALK,50
45,Fulton,BIKE,31
45,Fulton,DRIVEALONEFREE,2369
45,Fulton,DRIVEALONEPAY,111
45,Fulton,KNR_ALLTRN,1
45,Fulton,KNR_PRMTRN,1
45,Fulton,PNR_ALLTRN,1
45,Fulton,PNR_PRMTRN,4
45,Fulton,SCHOOL_BUS,1311
45,Fulton,SHARED2FREE,2079
45,Fulton,SHARED2PAY,10
45,Fulton,SHARED3FREE,1709
45,Fulton,SHARED3PAY,22
45,Fulton,TNC,115
45,Fulton,TOTAL,7953
45,Fulton,WALK,186
45,Fulton,WALK_ALLTRN,3
46,Fulton,BIKE,2
46,Fulton,DRIVEALONEFREE,1093
46,Fulton,DRIVEALONEPAY,62
46,Fulton,PNR_PRMTRN,1
46,Fulton,SCHOOL_BUS,6
46,Fulton,SHARED2FREE,349
46,Fulton,SHARED2PAY,4
46,Fulton,SHARED3FREE,236
46,Fulton,SHARED3PAY,4
46,Fulton,TNC,18
46,Fulton,TOTAL,1818
46,Fulton,WALK,40
46,Fulton,WALK_ALLTRN,3
47,Fulton,BIKE,8
47,Fulton,DRIVEALONEFREE,872
47,Fulton,DRIVEALONEPAY,47
47,Fulton,SCHOOL_BUS,105
47,Fulton,SHARED2FREE,323
47,Fulton,SHARED2PAY,2
47,Fulton,SHARED3FREE,192
47,Fulton,SHARED3PAY,4
47,Fulton,TNC,14
47,Fulton,TOTAL,1620
47,Fulton,WALK,49
47,Fulton,WALK_ALLTRN,4
48,Fulton,BIKE,7
48,Fulton,DRIVEALONEFREE,2149
48,Fulton,DRIVEALONEPAY,127
48,Fulton,KNR_ALLTRN,1
48,Fulton,PNR_PRMTRN,2
48,Fulton,SCHOOL_BUS,186
48,Fulton,SHARED2FREE,1294
48,Fulton,SHARED2PAY,13
48,Fulton,SHARED3FREE,1077
48,Fulton,SHARED3PAY,21
48,Fulton,TNC,63
48,Fulton,TOTAL,5009
48,Fulton,WALK,67
48,Fulton,WALK_ALLTRN,2
49,Fulton,DRIVEALONEFREE,192
49,Fulton,DRIVEALONEPAY,12
49,Fulton,KNR_ALLTRN,1
49,Fulton,KNR_PRMTRN,1
49,Fulton,SCHOOL_BUS,29
49,Fulton,SHARED2FREE,116
49,Fulton,SHARED2PAY,1
49,Fulton,SHARED3FREE,85
49,Fulton,SHARED3PAY,1
49,Fulton,TNC,3
49,Fulton,TOTAL,444
49,Fulton,WALK,3
50,Fulton,BIKE,3
50,Fulton,DRIVEALONEFREE,772
50,Fulton,DRIVEALONEPAY,52
50,Fulton,PNR_PRMTRN,1
50,Fulton,SCHOOL_BUS,118
50,Fulton,SHARED2FREE,486
50,Fulton,SHARED2PAY,7
50,Fulton,SHARED3FREE,468
50,Fulton,SHARED3PAY,10
50,Fulton,TNC,21
50,Fulton,TOTAL,1965
50,Fulton,WALK,27
51,Fulton,BIKE,2
51,Fulton,DRIVEALONEFREE,360
51,Fulton,DRIVEALONEPAY,17
51,Fulton,SCHOOL_BUS,67
51,Fulton,SHARED2FREE,230
51,Fulton,SHARED2PAY,1
51,Fulton,SHARED3FREE,255
51,Fulton,SHARED3PAY,5
51,Fulton,TNC,8
51,Fulton,TOTAL,955
51,Fulton,WALK,10
52,Fulton,BIKE,22
52,Fulton,DRIVEALONEFREE,4500
52,Fulton,DRIVEALONEPAY,208
52,Fulton,KNR_PRMTRN,1
52,Fulton,PNR_PRMTRN,2
52,Fulton,SCHOOL_BUS,606
52,Fulton,SHARED2FREE,3119
52,Fulton,SHARED2PAY,11
52,Fulton,SHARED3FREE,2524
52,Fulton,SHARED3PAY,25
52,Fulton,TNC,123
52,Fulton,TOTAL,11448
52,Fulton,WALK,307
53,Fulton,BIKE,39
53,Fulton,DRIVEALONEFREE,4679
53,Fulton,DRIVEALONEPAY,235
53,Fulton,KNR_ALLTRN,2
53,Fulton,KNR_PRMTRN,1
53,Fulton,PNR_PRMTRN,2
53,Fulton,SCHOOL_BUS,217
53,Fulton,SHARED2FREE,2420
53,Fulton,SHARED2PAY,20
53,Fulton,SHARED3FREE,1772
53,Fulton,SHARED3PAY,21
53,Fulton,TNC,105
53,Fulton,TOTAL,9833
53,Fulton,WALK,315
53,Fulton,WALK_ALLTRN,5
54,Fulton,BIKE,14
54,Fulton,DRIVEALONEFREE,4694
54,Fulton,DRIVEALONEPAY,297
54,Fulton,KNR_ALLTRN,1
54,Fulton,SCHOOL_BUS,391
54,Fulton,SHARED2FREE,2115
54,Fulton,SHARED2PAY,23
54,Fulton,SHARED3FREE,1399
54,Fulton,SHARED3PAY,64
54,Fulton,TNC,98
54,Fulton,TOTAL,9369
54,Fulton,WALK,255
54,Fulton,WALK_ALLTRN,18
55,Fulton,BIKE,29
55,Fulton,DRIVEALONEFREE,3960
55,Fulton,DRIVEALONEPAY,218
55,Fulton,KNR_ALLTRN,1
55,Fulton,PNR_ALLTRN,1
55,Fulton,PNR_PRMTRN,2
55,Fulton,SCHOOL_BUS,113
55,Fulton,SHARED2FREE,1986
55,Fulton,SHARED2PAY,20
55,Fulton,SHARED3FREE,1197
55,Fulton,SHARED3PAY,18
55,Fulton,TNC,73
55,Fulton,TOTAL,7882
55,Fulton,WALK,258
55,Fulton,WALK_ALLTRN,6
56,Fulton,BIKE,23
56,Fulton,DRIVEALONEFREE,3381
56,Fulton,DRIVEALONEPAY,181
56,Fulton,KNR_ALLTRN,3
56,Fulton,PNR_PRMTRN,4
56,Fulton,SCHOOL_BUS,60
56,Fulton,SHARED2FREE,1442
56,Fulton,SHARED2PAY,15
56,Fulton,SHARED3FREE,1037
56,Fulton,SHARED3PAY,24
56,Fulton,TNC,73
56,Fulton,TOTAL,6501
56,Fulton,WALK,238
56,Fulton,WALK_ALLTRN,20
57,Fulton,BIKE,15
57,Fulton,DRIVEALONEFREE,1552
57,Fulton,DRIVEALONEPAY,81
57,Fulton,KNR_ALLTRN,2
57,Fulton,PNR_ALLTRN,1
57,Fulton,SCHOOL_BUS,4
57,Fulton,SHARED2FREE,669
57,Fulton,SHARED2PAY,12
57,Fulton,SHARED3FREE,353
57,Fulton,SHARED3PAY,12
57,Fulton,TNC,28
57,Fulton,TOTAL,2825
57,Fulton,WALK,92
57,Fulton,WALK_ALLTRN,4
58,Fulton,BIKE,74
58,Fulton,DRIVEALONEFREE,8021
58,Fulton,DRIVEALONEPAY,748
58,Fulton,KNR_ALLTRN,7
58,Fulton,KNR_PRMTRN,1
58,Fulton,PNR_ALLTRN,6
58,Fulton,PNR_PRMTRN,2
58,Fulton,SCHOOL_BUS,87
58,Fulton,SHARED2FREE,2644
58,Fulton,SHARED2PAY,50
58,Fulton,SHARED3FREE,1545
58,Fulton,SHARED3PAY,71
58,Fulton,TNC,124
58,Fulton,TOTAL,14091
58,Fulton,WALK,660
58,Fulton,WALK_ALLTRN,51
59,Fulton,BIKE,51
59,Fulton,DRIVEALONEFREE,8850
59,Fulton,DRIVEALONEPAY,538
59,Fulton,KNR_ALLTRN,6
59,Fulton,PNR_ALLTRN,2
59,Fulton,SHARED2FREE,3484
59,Fulton,SHARED2PAY,41
59,Fulton,SHARED3FREE,2324
59,Fulton,SHARED3PAY,57
59,Fulton,TNC,155
59,Fulton,TOTAL,15943
59,Fulton,WALK,395
59,Fulton,WALK_ALLTRN,40
60,Fulton,BIKE,7
60,Fulton,DRIVEALONEFREE,1853
60,Fulton,DRIVEALONEPAY,96
60,Fulton,KNR_ALLTRN,1
60,Fulton,PNR_ALLTRN,1
60,Fulton,SCHOOL_BUS,1
60,Fulton,SHARED2FREE,603
60,Fulton,SHARED2PAY,8
60,Fulton,SHARED3FREE,450
60,Fulton,SHARED3PAY,8
60,Fulton,TNC,26
60,Fulton,TOTAL,3159
60,Fulton,WALK,97
60,Fulton,WALK_ALLTRN,8
61,Fulton,BIKE,107
61,Fulton,DRIVEALONEFREE,11805
61,Fulton,DRIVEALONEPAY,1480
61,Fulton,KNR_ALLTRN,11
61,Fulton,KNR_PRMTRN,1
61,Fulton,PNR_ALLTRN,9
61,Fulton,PNR_PRMTRN,1
61,Fulton,SCHOOL_BUS,156
61,Fulton,SHARED2FREE,3299
61,Fulton,SHARED2PAY,66
61,Fulton,SHARED3FREE,1899
61,Fulton,SHARED3PAY,112
61,Fulton,TNC,232
61,Fulton,TOTAL,20025
61,Fulton,WALK,755
61,Fulton,WALK_ALLTRN,92
62,Fulton,BIKE,22
62,Fulton,DRIVEALONEFREE,3036
62,Fulton,DRIVEALONEPAY,232
62,Fulton,PNR_ALLTRN,2
62,Fulton,PNR_PRMTRN,5
62,Fulton,SCHOOL_BUS,101
62,Fulton,SHARED2FREE,1133
62,Fulton,SHARED2PAY,20
62,Fulton,SHARED3FREE,715
62,Fulton,SHARED3PAY,28
62,Fulton,TNC,74
62,Fulton,TOTAL,5574
62,Fulton,WALK,189
62,Fulton,WALK_ALLTRN,17
63,Fulton,BIKE,23
63,Fulton,DRIVEALONEFREE,2997
63,Fulton,DRIVEALONEPAY,354
63,Fulton,KNR_ALLTRN,3
63,Fulton,PNR_ALLTRN,5
63,Fulton,PNR_PRMTRN,1
63,Fulton,SCHOOL_BUS,247
63,Fulton,SHARED2FREE,1030
63,Fulton,SHARED2PAY,20
63,Fulton,SHARED3FREE,566
63,Fulton,SHARED3PAY,27
63,Fulton,TNC,65
63,Fulton,TOTAL,5550
63,Fulton,WALK,200
63,Fulton,WALK_ALLTRN,12
64,Fulton,BIKE,11
64,Fulton,DRIVEALONEFREE,1318
64,Fulton,DRIVEALONEPAY,146
64,Fulton,KNR_ALLTRN,2
64,Fulton,KNR_PRMTRN,1
64,Fulton,PNR_PRMTRN,1
64,Fulton,SCHOOL_BUS,6
64,Fulton,SHARED2FREE,496
64,Fulton,SHARED2PAY,7
