ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
1,114,80,27,0,284,147,0,364,174,0,107,431,538
1,121,1,3,0,12,4,0,13,7,0,4,16,20
1,122,0,0,0,1,0,0,1,0,0,0,1,1
1,123,0,1,0,5,3,0,5,4,0,1,8,9
1,124,1,0,0,0,0,0,1,0,0,1,0,1
1,131,0,0,0,4,2,0,4,2,0,0,6,6
1,132,5,3,0,19,20,0,24,23,0,8,39,47
1,133,1,0,0,2,1,0,3,1,0,1,3,4
1,134,0,0,0,3,5,0,3,5,0,0,8,8
1,141,190,46,0,4591,1878,0,4781,1924,0,236,6469,6705
1,142,1951,547,0,15913,12488,5,17864,13035,5,2498,28406,30904
1,143,8548,2247,0,25514,31199,23,34062,33446,23,10795,56736,67531
1,151,27,14,0,356,141,0,383,155,0,41,497,538
1,152,244,53,0,702,276,0,946,329,0,297,978,1275
1,153,171,52,0,917,384,0,1088,436,0,223,1301,1524
1,163,23,4,0,88,47,1,111,51,1,27,136,163
1,164,0,0,0,4,1,0,4,1,0,0,5,5
1,171,17,2,0,179,86,1,196,88,1,19,266,285
1,172,2,1,0,46,18,0,48,19,0,3,64,67
1,173,36,10,0,310,123,1,346,133,1,46,434,480
1,181,3,1,0,9,1,0,12,2,0,4,10,14
1,182,0,0,0,1,0,0,1,0,0,0,1,1
1,191,25,4,0,268,124,2,293,128,2,29,394,423
1,192,19,10,0,164,59,0,183,69,0,29,223,252
1,201,80,28,0,1156,539,0,1236,567,0,108,1695,1803
2,1,13349,3249,47,25790,32292,31,39139,35541,78,16645,58113,74758
2,2,20387,4804,34,60144,72688,75,80531,77492,109,25225,132907,158132
2,3,4990,1059,53,7895,8157,56,12885,9216,109,6102,16108,22210
2,4,1234,191,64,1227,931,45,2461,1122,109,1489,2203,3692
2,5,209,40,4,228,99,33,437,139,37,253,360,613
2,6,605,118,101,704,386,75,1309,504,176,824,1165,1989
2,7,102,23,4,193,90,38,295,113,42,129,321,450
2,8,521,104,219,264,210,104,785,314,323,844,578,1422
2,9,98,29,5,188,101,41,286,130,46,132,330,462
2,10,27,8,0,50,37,0,77,45,0,35,87,122
2,11,106,24,9,86,58,12,192,82,21,139,156,295
2,12,22,6,0,43,27,3,65,33,3,28,73,101
2,15,9,7,0,316,159,0,325,166,0,16,475,491
2,16,13,5,0,214,103,0,227,108,0,18,317,335
2,17,398,97,0,3518,2708,0,3916,2805,0,495,6226,6721
2,18,571,155,0,3739,3161,1,4310,3316,1,726,6901,7627
2,21,55,13,23,23,16,3,78,29,26,91,42,133
2,22,57,15,5,71,46,13,128,61,18,77,130,207
2,23,14,4,2,50,46,4,64,50,6,20,100,120
2,24,19,6,4,41,24,2,60,30,6,29,67,96
2,31,519,104,0,1303,835,5,1822,939,5,623,2143,2766
2,32,2503,666,0,10185,11377,9,12688,12043,9,3169,21571,24740
2,33,38,8,0,231,132,1,269,140,1,46,364,410
2,34,521,101,4,621,508,7,1142,609,11,626,1136,1762
2,35,1250,246,4,1171,904,3,2421,1150,7,1500,2078,3578
2,36,134,21,2,315,201,3,449,222,5,157,519,676
2,41,2440,522,34,3915,4332,27,6355,4854,61,2996,8274,11270
2,43,524,100,18,531,409,38,1055,509,56,642,978,1620
2,44,605,109,1,888,776,9,1493,885,10,715,1673,2388
2,45,37,6,4,82,46,7,119,52,11,47,135,182
2,46,52,7,1,63,51,6,115,58,7,60,120,180
2,47,67,20,3,197,105,19,264,125,22,90,321,411
2,48,43,11,0,208,160,3,251,171,3,54,371,425
2,49,68,15,1,136,66,1,204,81,2,84,203,287
2,51,12,4,0,42,14,1,54,18,1,16,57,73
2,52,42,10,0,84,36,4,126,46,4,52,124,176
2,61,2,3,0,11,9,0,13,12,0,5,20,25
2,62,11,3,0,22,22,0,33,25,0,14,44,58
2,71,311,62,0,1215,701,1,1526,763,1,373,1917,2290
2,72,1175,305,4,2409,2340,1,3584,2645,5,1484,4750,6234
2,73,29,8,0,276,128,1,305,136,1,37,405,442
2,74,3137,740,10,5043,6446,10,8180,7186,20,3887,11499,15386
2,75,128,30,0,506,436,0,634,466,0,158,942,1100
2,76,80,12,0,284,184,0,364,196,0,92,468,560
2,81,12,4,0,67,19,1,79,23,1,16,87,103
2,82,4,2,0,33,18,0,37,20,0,6,51,57
2,83,8,6,0,38,30,1,46,36,1,14,69,83
2,91,4,0,0,27,14,1,31,14,1,4,42,46
2,92,19,3,0,42,31,1,61,34,1,22,74,96
2,101,12,1,0,123,46,0,135,47,0,13,169,182
2,102,8,4,0,99,40,0,107,44,0,12,139,151
2,111,4,2,0,35,16,0,39,18,0,6,51,57
2,112,18,3,0,46,26,0,64,29,0,21,72,93
2,113,9,4,0,48,28,0,57,32,0,13,76,89
2,114,54,20,0,178,76,0,232,96,0,74,254,328
2,121,2,1,0,13,13,0,15,14,0,3,26,29
2,122,1,0,0,1,0,0,2,0,0,1,1,2
2,123,2,2,0,5,1,0,7,3,0,4,6,10
2,131,0,0,0,3,1,1,3,1,1,0,5,5
2,132,6,1,0,23,6,0,29,7,0,7,29,36
2,133,1,0,0,1,0,0,2,0,0,1,1,2
2,134,1,0,0,3,4,0,4,4,0,1,7,8
2,141,41,10,0,1183,475,1,1224,485,1,51,1659,1710
2,142,336,64,0,3185,1773,1,3521,1837,1,400,4959,5359
2,143,1022,236,0,2915,2950,3,3937,3186,3,1258,5868,7126
2,151,12,3,0,113,45,0,125,48,0,15,158,173
2,152,66,8,0,194,90,0,260,98,0,74,284,358
2,153,44,14,0,185,85,0,229,99,0,58,270,328
2,163,2,3,0,38,28,0,40,31,0,5,66,71
2,164,0,0,0,2,3,0,2,3,0,0,5,5
2,171,6,5,0,168,57,0,174,62,0,11,225,236
2,172,1,0,0,48,14,0,49,14,0,1,62,63
2,173,34,8,0,284,83,0,318,91,0,42,367,409
2,181,2,1,0,5,1,0,7,2,0,3,6,9
2,182,1,0,0,3,5,0,4,5,0,1,8,9
2,191,10,3,0,86,31,1,96,34,1,13,118,131
2,192,9,5,0,42,17,0,51,22,0,14,59,73
2,201,26,5,0,306,116,0,332,121,0,31,422,453
3,1,3717,796,81,6650,4535,95,10367,5331,176,4594,11280,15874
3,2,3240,811,27,10145,8743,89,13385,9554,116,4078,18977,23055
3,3,50240,11314,577,81346,68267,1157,131586,79581,1734,62131,150770,212901
3,4,6727,1503,348,13820,10636,652,20547,12139,1000,8578,25108,33686
3,5,786,193,44,1871,881,454,2657,1074,498,1023,3206,4229
3,6,2464,503,466,3903,1927,856,6367,2430,1322,3433,6686,10119
3,7,421,83,53,1496,535,585,1917,618,638,557,2616,3173
3,8,1705,357,920,1235,738,735,2940,1095,1655,2982,2708,5690
3,9,269,92,44,1040,510,783,1309,602,827,405,2333,2738
3,10,113,21,2,462,172,34,575,193,36,136,668,804
3,11,327,75,74,572,224,378,899,299,452,476,1174,1650
3,12,92,23,6,431,183,142,523,206,148,121,756,877
3,15,9,3,0,220,95,0,229,98,0,12,315,327
3,16,5,4,0,142,54,0,147,58,0,9,196,205
3,17,145,35,0,2041,778,7,2186,813,7,180,2826,3006
3,18,192,42,0,2064,786,8,2256,828,8,234,2858,3092
3,21,170,39,108,77,30,51,247,69,159,317,158,475
3,22,158,44,20,409,204,200,567,248,220,222,813,1035
3,23,42,11,6,346,162,150,388,173,156,59,658,717
3,24,47,17,2,272,183,63,319,200,65,66,518,584
3,31,498,115,0,2257,908,16,2755,1023,16,613,3181,3794
3,32,2486,666,1,11260,9232,59,13746,9898,60,3153,20551,23704
3,33,98,31,0,978,437,7,1076,468,7,129,1422,1551
3,34,1001,244,5,1658,1010,20,2659,1254,25,1250,2688,3938
3,35,6522,1600,30,10091,7316,62,16613,8916,92,8152,17469,25621
3,36,508,122,1,2330,1260,43,2838,1382,44,631,3633,4264
3,41,16915,4145,286,32166,27624,482,49081,31769,768,21346,60272,81618
3,43,1530,301,139,2675,1609,204,4205,1910,343,1970,4488,6458
3,44,1502,320,11,3813,2250,146,5315,2570,157,1833,6209,8042
3,45,112,27,12,580,178,200,692,205,212,151,958,1109
3,46,144,32,13,372,170,81,516,202,94,189,623,812
3,47,204,52,13,1070,344,275,1274,396,288,269,1689,1958
3,48,107,19,4,1143,406,115,1250,425,119,130,1664,1794
3,49,144,32,3,771,289,89,915,321,92,179,1149,1328
3,51,39,12,0,305,115,5,344,127,5,51,425,476
3,52,123,24,0,550,203,29,673,227,29,147,782,929
3,61,13,8,0,132,44,4,145,52,4,21,180,201
3,62,17,9,0,161,59,11,178,68,11,26,231,257
3,71,193,46,0,1558,597,30,1751,643,30,239,2185,2424
3,72,820,185,2,2640,1257,59,3460,1442,61,1007,3956,4963
3,73,45,8,0,615,225,4,660,233,4,53,844,897
3,74,3508,783,18,6550,5005,99,10058,5788,117,4309,11654,15963
3,75,173,54,2,1268,581,31,1441,635,33,229,1880,2109
3,76,57,19,0,786,288,13,843,307,13,76,1087,1163
3,81,24,6,0,305,118,28,329,124,28,30,451,481
3,82,12,3,0,192,64,7,204,67,7,15,263,278
3,83,23,18,0,252,134,17,275,152,17,41,403,444
3,91,23,4,0,176,57,12,199,61,12,27,245,272
3,92,48,21,0,217,59,28,265,80,28,69,304,373
3,101,11,3,0,204,62,4,215,65,4,14,270,284
3,102,11,3,0,224,91,0,235,94,0,14,315,329
3,111,10,1,0,49,20,0,59,21,0,11,69,80
3,112,11,4,0,60,40,0,71,44,0,15,100,115
3,113,9,1,0,131,43,0,140,44,0,10,174,184
3,114,51,14,0,291,128,4,342,142,4,65,423,488
3,121,8,1,0,90,28,0,98,29,0,9,118,127
3,122,1,0,0,5,2,0,6,2,0,1,7,8
3,123,7,3,0,49,17,0,56,20,0,10,66,76
3,124,1,0,0,5,2,0,6,2,0,1,7,8
3,131,0,0,0,20,4,0,20,4,0,0,24,24
3,132,20,5,0,161,66,6,181,71,6,25,233,258
3,133,0,0,0,9,7,1,9,7,1,0,17,17
3,134,0,0,0,28,9,0,28,9,0,0,37,37
3,141,37,12,0,1123,423,9,1160,435,9,49,1555,1604
3,142,232,46,0,2847,1078,62,3079,1124,62,278,3987,4265
3,143,405,82,0,1829,932,30,2234,1014,30,487,2791,3278
3,151,3,2,0,76,16,0,79,18,0,5,92,97
3,152,33,6,0,148,79,0,181,85,0,39,227,266
3,153,26,7,0,261,116,2,287,123,2,33,379,412
3,163,11,9,0,256,77,4,267,86,4,20,337,357
3,164,3,0,0,32,14,0,35,14,0,3,46,49
3,171,9,6,0,310,125,1,319,131,1,15,436,451
3,172,6,0,0,117,38,0,123,38,0,6,155,161
3,173,59,8,0,870,259,3,929,267,3,67,1132,1199
3,181,6,6,0,31,11,4,37,17,4,12,46,58
3,182,2,2,0,11,3,0,13,5,0,4,14,18
3,191,6,7,0,212,72,1,218,79,1,13,285,298
3,192,13,5,0,93,36,0,106,41,0,18,129,147
3,201,18,3,0,271,97,1,289,100,1,21,369,390
4,1,1249,179,79,1821,922,73,3070,1101,152,1507,2816,4323
4,2,633,115,21,1886,978,92,2519,1093,113,769,2956,3725
4,3,7360,1587,398,13096,10428,561,20456,12015,959,9345,24085,33430
4,4,44950,8417,1008,101164,59161,2044,146114,67578,3052,54375,162369,216744
4,5,3646,803,72,10269,6437,743,13915,7240,815,4521,17449,21970
4,6,11529,2356,694,24138,13099,1315,35667,15455,2009,14579,38552,53131
4,7,985,242,118,3100,1880,1087,4085,2122,1205,1345,6067,7412
4,8,5253,1124,1274,4917,3352,1178,10170,4476,2452,7651,9447,17098
4,9,916,242,85,2602,1724,1103,3518,1966,1188,1243,5429,6672
4,10,180,31,4,699,395,66,879,426,70,215,1160,1375
4,11,877,160,205,1136,569,764,2013,729,969,1242,2469,3711
4,12,160,29,13,755,365,227,915,394,240,202,1347,1549
4,15,1,1,0,158,60,1,159,61,1,2,219,221
4,16,1,2,0,64,43,0,65,45,0,3,107,110
4,17,86,19,0,846,342,4,932,361,4,105,1192,1297
4,18,108,24,0,1063,451,9,1171,475,9,132,1523,1655
4,21,588,101,330,181,108,80,769,209,410,1019,369,1388
4,22,428,95,48,864,600,337,1292,695,385,571,1801,2372
4,23,101,14,21,679,401,262,780,415,283,136,1342,1478
4,24,88,30,21,551,309,78,639,339,99,139,938,1077
4,31,371,89,3,1728,914,52,2099,1003,55,463,2694,3157
4,32,641,161,0,3208,2120,45,3849,2281,45,802,5373,6175
4,33,91,22,0,911,545,8,1002,567,8,113,1464,1577
4,34,860,196,9,1387,929,38,2247,1125,47,1065,2354,3419
4,35,6802,1602,96,10802,8472,82,17604,10074,178,8500,19356,27856
4,36,674,176,14,2830,2197,109,3504,2373,123,864,5136,6000
4,41,7921,1724,381,18500,14434,869,26421,16158,1250,10026,33803,43829
4,43,4832,973,234,11351,7594,405,16183,8567,639,6039,19350,25389
4,44,1420,320,29,4345,3085,236,5765,3405,265,1769,7666,9435
4,45,393,110,27,1475,912,173,1868,1022,200,530,2560,3090
4,46,416,108,36,864,683,123,1280,791,159,560,1670,2230
4,47,418,120,39,2068,1024,417,2486,1144,456,577,3509,4086
4,48,126,27,10,1563,724,193,1689,751,203,163,2480,2643
4,49,219,43,7,1233,653,102,1452,696,109,269,1988,2257
4,51,45,12,0,443,210,11,488,222,11,57,664,721
4,52,166,38,0,761,354,37,927,392,37,204,1152,1356
4,61,34,8,0,150,109,11,184,117,11,42,270,312
4,62,36,20,0,287,173,9,323,193,9,56,469,525
4,71,141,34,0,1045,419,36,1186,453,36,175,1500,1675
4,72,556,95,8,1933,739,97,2489,834,105,659,2769,3428
4,73,32,4,0,464,180,11,496,184,11,36,655,691
4,74,1707,300,57,2920,1662,309,4627,1962,366,2064,4891,6955
4,75,132,28,3,1035,479,47,1167,507,50,163,1561,1724
4,76,65,18,1,757,356,24,822,374,25,84,1137,1221
4,81,40,20,0,482,232,33,522,252,33,60,747,807
4,82,6,2,0,240,161,2,246,163,2,8,403,411
4,83,53,23,0,452,231,18,505,254,18,76,701,777
4,91,12,4,0,195,95,10,207,99,10,16,300,316
4,92,36,17,0,252,122,21,288,139,21,53,395,448
4,101,4,3,0,164,66,4,168,69,4,7,234,241
4,102,8,0,0,152,83,1,160,83,1,8,236,244
4,111,2,1,0,56,29,0,58,30,0,3,85,88
4,112,13,5,0,58,39,0,71,44,0,18,97,115
4,113,11,1,0,118,70,0,129,71,0,12,188,200
4,114,53,9,0,270,107,4,323,116,4,62,381,443
4,121,11,2,0,146,80,0,157,82,0,13,226,239
4,122,2,1,0,15,6,0,17,7,0,3,21,24
4,123,17,4,0,90,37,0,107,41,0,21,127,148
4,124,2,0,0,13,20,0,15,20,0,2,33,35
4,131,4,2,0,57,25,1,61,27,1,6,83,89
4,132,21,12,0,300,148,13,321,160,13,33,461,494
4,133,1,1,0,24,13,1,25,14,1,2,38,40
4,134,4,0,0,48,34,1,52,34,1,4,83,87
4,141,12,3,0,411,186,0,423,189,0,15,597,612
4,142,71,18,0,955,473,16,1026,491,16,89,1444,1533
4,143,125,22,0,561,272,13,686,294,13,147,846,993
4,151,3,1,0,29,5,0,32,6,0,4,34,38
4,152,22,2,0,72,37,0,94,39,0,24,109,133
4,153,19,8,0,176,89,6,195,97,6,27,271,298
4,163,18,5,1,343,172,15,361,177,16,24,530,554
4,164,1,0,0,36,22,0,37,22,0,1,58,59
4,171,9,2,0,257,136,1,266,138,1,11,394,405
4,172,5,2,0,114,38,0,119,40,0,7,152,159
4,173,55,17,0,793,321,7,848,338,7,72,1121,1193
4,181,10,6,0,73,34,2,83,40,2,16,109,125
4,182,10,3,0,23,28,0,33,31,0,13,51,64
4,191,13,6,1,194,97,3,207,103,4,20,294,314
4,192,18,6,0,109,40,1,127,46,1,24,150,174
4,201,8,1,0,103,42,0,111,43,0,9,145,154
5,1,350,72,116,259,128,27,609,200,143,538,414,952
5,2,161,45,28,263,103,12,424,148,40,234,378,612
5,3,1500,391,432,1175,735,149,2675,1126,581,2323,2059,4382
5,4,4470,1152,404,9188,6073,432,13658,7225,836,6026,15693,21719
5,5,10066,2243,231,23921,16631,1034,33987,18874,1265,12540,41586,54126
5,6,7779,1930,591,13128,8012,975,20907,9942,1566,10300,22115,32415
5,7,2861,830,148,8315,7717,641,11176,8547,789,3839,16673,20512
5,8,6360,1489,1326,7324,5011,1667,13684,6500,2993,9175,14002,23177
5,9,1150,331,91,2936,2306,329,4086,2637,420,1572,5571,7143
5,10,464,118,19,946,701,26,1410,819,45,601,1673,2274
5,11,996,300,275,1324,1032,205,2320,1332,480,1571,2561,4132
5,12,219,49,43,667,364,57,886,413,100,311,1088,1399
5,15,2,0,0,51,33,0,53,33,0,2,84,86
5,16,1,0,0,25,9,0,26,9,0,1,34,35
5,17,51,9,0,232,99,2,283,108,2,60,333,393
5,18,58,14,0,391,123,3,449,137,3,72,517,589
5,21,654,143,524,158,90,79,812,233,603,1321,327,1648
5,22,419,130,78,555,344,91,974,474,169,627,990,1617
5,23,91,23,26,415,245,77,506,268,103,140,737,877
5,24,84,37,18,354,180,20,438,217,38,139,554,693
5,31,242,64,6,725,327,18,967,391,24,312,1070,1382
5,32,347,87,1,919,463,2,1266,550,3,435,1384,1819
5,33,148,37,0,818,453,4,966,490,4,185,1275,1460
5,34,577,147,19,724,393,16,1301,540,35,743,1133,1876
5,35,4651,1241,121,6178,4052,72,10829,5293,193,6013,10302,16315
5,36,1659,501,30,4484,3757,77,6143,4258,107,2190,8318,10508
5,41,1402,341,397,1226,870,207,2628,1211,604,2140,2303,4443
5,43,1437,363,229,1489,1082,200,2926,1445,429,2029,2771,4800
5,44,545,149,59,754,439,107,1299,588,166,753,1300,2053
5,45,224,71,23,745,510,113,969,581,136,318,1368,1686
5,46,220,51,68,304,243,93,524,294,161,339,640,979
5,47,295,78,46,942,543,152,1237,621,198,419,1637,2056
5,48,77,31,9,481,233,58,558,264,67,117,772,889
5,49,269,68,10,744,431,30,1013,499,40,347,1205,1552
5,51,76,17,0,575,270,4,651,287,4,93,849,942
5,52,416,134,6,1216,672,16,1632,806,22,556,1904,2460
5,61,46,16,0,186,64,1,232,80,1,62,251,313
5,62,50,17,0,207,99,1,257,116,1,67,307,374
5,71,60,17,2,254,101,4,314,118,6,79,359,438
5,72,195,51,28,408,133,19,603,184,47,274,560,834
5,73,13,4,0,106,60,3,119,64,3,17,169,186
5,74,526,120,110,492,222,55,1018,342,165,756,769,1525
5,75,55,20,1,227,107,11,282,127,12,76,345,421
5,76,30,11,6,220,92,8,250,103,14,47,320,367
5,81,44,13,1,320,146,8,364,159,9,58,474,532
5,82,12,3,0,170,76,1,182,79,1,15,247,262
5,83,57,11,0,339,161,4,396,172,4,68,504,572
5,91,16,3,0,129,45,1,145,48,1,19,175,194
5,92,52,11,0,141,65,5,193,76,5,63,211,274
5,101,5,0,0,53,12,1,58,12,1,5,66,71
5,102,3,0,0,32,9,3,35,9,3,3,44,47
5,111,1,0,0,18,14,0,19,14,0,1,32,33
5,112,5,2,0,16,22,0,21,24,0,7,38,45
5,113,4,1,0,44,14,0,48,15,0,5,58,63
5,114,29,2,0,88,33,0,117,35,0,31,121,152
5,121,19,8,0,163,97,1,182,105,1,27,261,288
5,122,4,0,0,18,9,0,22,9,0,4,27,31
5,123,22,4,0,128,48,0,150,52,0,26,176,202
5,124,2,1,0,23,14,0,25,15,0,3,37,40
5,131,2,1,0,67,15,0,69,16,0,3,82,85
5,132,60,11,0,283,96,6,343,107,6,71,385,456
5,133,3,2,0,31,13,0,34,15,0,5,44,49
5,134,2,1,0,55,10,0,57,11,0,3,65,68
5,141,1,2,0,73,41,0,74,43,0,3,114,117
5,142,26,8,0,175,80,3,201,88,3,34,258,292
5,143,41,18,3,85,41,2,126,59,5,62,128,190
5,151,1,0,0,3,5,0,4,5,0,1,8,9
5,152,10,2,0,17,7,0,27,9,0,12,24,36
5,153,6,4,0,43,26,0,49,30,0,10,69,79
5,163,20,7,0,196,88,4,216,95,4,27,288,315
5,164,2,1,0,32,10,0,34,11,0,3,42,45
5,171,9,4,0,142,39,0,151,43,0,13,181,194
5,172,5,0,0,116,43,0,121,43,0,5,159,164
5,173,72,24,0,809,263,2,881,287,2,96,1074,1170
5,181,10,2,0,33,10,2,43,12,2,12,45,57
5,182,6,4,0,32,9,0,38,13,0,10,41,51
5,191,7,1,0,56,21,0,63,22,0,8,77,85
5,192,3,6,0,28,14,0,31,20,0,9,42,51
5,201,2,0,0,21,8,0,23,8,0,2,29,31
6,1,820,117,119,902,449,90,1722,566,209,1056,1441,2497
6,2,369,68,42,939,374,136,1308,442,178,479,1449,1928
6,3,3182,602,610,3039,1800,628,6221,2402,1238,4394,5467,9861
6,4,11085,2437,710,24783,13234,1217,35868,15671,1927,14232,39234,53466
6,5,6076,1454,194,15981,8718,1451,22057,10172,1645,7724,26150,33874
6,6,48888,9303,2051,91401,40041,7153,140289,49344,9204,60242,138595,198837
6,7,2477,561,231,7452,4934,1716,9929,5495,1947,3269,14102,17371
6,8,26015,4971,2427,28088,13361,3554,54103,18332,5981,33413,45003,78416
6,9,3284,848,192,11097,7222,1874,14381,8070,2066,4324,20193,24517
6,10,290,86,13,1162,695,114,1452,781,127,389,1971,2360
6,11,1957,442,342,2731,1674,1358,4688,2116,1700,2741,5763,8504
6,12,311,90,33,1724,977,525,2035,1067,558,434,3226,3660
6,15,5,1,0,99,56,2,104,57,2,6,157,163
6,16,3,2,0,45,40,0,48,42,0,5,85,90
6,17,49,24,0,483,240,16,532,264,16,73,739,812
6,18,64,18,0,737,338,28,801,356,28,82,1103,1185
6,21,1440,309,711,418,211,251,1858,520,962,2460,880,3340
6,22,991,249,131,2316,1573,677,3307,1822,808,1371,4566,5937
6,23,239,51,40,1667,868,617,1906,919,657,330,3152,3482
6,24,225,63,20,1280,688,189,1505,751,209,308,2157,2465
6,31,311,59,8,1404,654,93,1715,713,101,378,2151,2529
6,32,335,89,1,1736,978,82,2071,1067,83,425,2796,3221
6,33,80,18,0,821,442,23,901,460,23,98,1286,1384
6,34,528,119,22,854,468,124,1382,587,146,669,1446,2115
6,35,3267,791,162,4558,2487,190,7825,3278,352,4220,7235,11455
6,36,585,165,24,2709,1724,220,3294,1889,244,774,4653,5427
6,41,3907,920,584,6276,4512,1081,10183,5432,1665,5411,11869,17280
6,43,8066,1866,370,13302,8748,558,21368,10614,928,10302,22608,32910
6,44,1759,401,66,4347,2826,529,6106,3227,595,2226,7702,9928
6,45,1675,419,61,7528,4798,474,9203,5217,535,2155,12800,14955
6,46,922,220,76,2369,1992,228,3291,2212,304,1218,4589,5807
6,47,1098,272,62,5178,3092,754,6276,3364,816,1432,9024,10456
6,48,251,59,19,2457,1212,392,2708,1271,411,329,4061,4390
6,49,736,231,21,3241,2089,213,3977,2320,234,988,5543,6531
6,51,64,23,0,518,252,33,582,275,33,87,803,890
6,52,222,69,0,1068,534,94,1290,603,94,291,1696,1987
6,61,79,27,0,336,170,15,415,197,15,106,521,627
6,62,101,25,0,561,310,61,662,335,61,126,932,1058
6,71,151,27,1,987,333,87,1138,360,88,179,1407,1586
6,72,516,102,17,1722,636,171,2238,738,188,635,2529,3164
6,73,32,5,0,458,172,25,490,177,25,37,655,692
6,74,1320,262,143,2246,1152,468,3566,1414,611,1725,3866,5591
6,75,136,44,1,1077,460,93,1213,504,94,181,1630,1811
6,76,83,18,1,931,422,70,1014,440,71,102,1423,1525
6,81,88,18,0,1098,597,75,1186,615,75,106,1770,1876
6,82,29,10,0,461,257,12,490,267,12,39,730,769
6,83,117,34,0,1040,484,45,1157,518,45,151,1569,1720
6,91,27,6,0,358,203,31,385,209,31,33,592,625
6,92,96,34,0,491,210,44,587,244,44,130,745,875
6,101,15,1,0,124,63,4,139,64,4,16,191,207
6,102,12,5,0,122,74,8,134,79,8,17,204,221
6,111,3,0,0,42,13,1,45,13,1,3,56,59
6,112,10,1,0,33,32,1,43,33,1,11,66,77
6,113,13,2,0,59,70,0,72,72,0,15,129,144
6,114,27,5,0,178,75,8,205,80,8,32,261,293
6,121,22,5,0,177,92,0,199,97,0,27,269,296
6,122,9,1,0,19,4,0,28,5,0,10,23,33
6,123,24,11,0,110,63,0,134,74,0,35,173,208
6,124,3,1,0,15,20,0,18,21,0,4,35,39
6,131,5,2,0,102,41,4,107,43,4,7,147,154
