ZONE,COUNTY,TRIP MODE,QUANTITY
23,COBB,DRIVEALONEFREE,141
23,COBB,DRIVEALONEPAY,7
23,COBB,SCHOOL_BUS,11
23,COBB,SHARED2FREE,89
23,COBB,SHARED2PAY,2
23,COBB,SHARED3FREE,59
23,COBB,TNC,2
23,COBB,TOTAL,312
24,COBB,BIKE,3
24,COBB,DRIVEALONEFREE,266
24,COBB,DRIVEALONEPAY,18
24,COBB,PNR_PRMTRN,2
24,COBB,SCHOOL_BUS,39
24,COBB,SHARED2FREE,199
24,COBB,SHARED2PAY,3
24,COBB,SHARED3FREE,161
24,COBB,SHARED3PAY,2
24,COBB,TNC,8
24,COBB,TOTAL,705
24,COBB,WALK,4
25,COBB,BIKE,10
25,COBB,DRIVEALONEFREE,1421
25,COBB,DRIVEALONEPAY,38
25,COBB,SCHOOL_BUS,84
25,COBB,SHARED2FREE,953
25,COBB,SHARED2PAY,5
25,COBB,SHARED3FREE,745
25,COBB,SHARED3PAY,9
25,COBB,TNC,25
25,COBB,TOTAL,3335
25,COBB,WALK,45
26,GWINNETT,BIKE,9
26,GWINNETT,DRIVEALONEFREE,1728
26,GWINNETT,DRIVEALONEPAY,64
26,GWINNETT,PNR_PRMTRN,2
26,GWINNETT,SCHOOL_BUS,515
26,GWINNETT,SHARED2FREE,1413
26,GWINNETT,SHARED2PAY,4
26,GWINNETT,SHARED3FREE,1176
26,GWINNETT,SHARED3PAY,26
26,GWINNETT,TNC,21
26,GWINNETT,TOTAL,5043
26,GWINNETT,WALK,85
27,GWINNETT,BIKE,6
27,GWINNETT,DRIVEALONEFREE,765
27,GWINNETT,DRIVEALONEPAY,30
27,GWINNETT,KNR_ALLTRN,1
27,GWINNETT,KNR_PRMTRN,1
27,GWINNETT,PNR_PRMTRN,1
27,GWINNETT,SCHOOL_BUS,129
27,GWINNETT,SHARED2FREE,545
27,GWINNETT,SHARED2PAY,4
27,GWINNETT,SHARED3FREE,542
27,GWINNETT,SHARED3PAY,16
27,GWINNETT,TNC,10
27,GWINNETT,TOTAL,2066
27,GWINNETT,WALK,16
28,GWINNETT,DRIVEALONEFREE,970
28,GWINNETT,DRIVEALONEPAY,41
28,GWINNETT,KNR_ALLTRN,1
28,GWINNETT,PNR_ALLTRN,1
28,GWINNETT,SCHOOL_BUS,383
28,GWINNETT,SHARED2FREE,838
28,GWINNETT,SHARED2PAY,1
28,GWINNETT,SHARED3FREE,641
28,GWINNETT,SHARED3PAY,10
28,GWINNETT,TNC,28
28,GWINNETT,TOTAL,2958
28,GWINNETT,WALK,44
29,GWINNETT,DRIVEALONEFREE,79
29,GWINNETT,DRIVEALONEPAY,6
29,GWINNETT,SCHOOL_BUS,5
29,GWINNETT,SHARED2FREE,38
29,GWINNETT,SHARED3FREE,10
29,GWINNETT,TOTAL,139
29,GWINNETT,WALK,1
30,GWINNETT,BIKE,2
30,GWINNETT,DRIVEALONEFREE,1181
30,GWINNETT,DRIVEALONEPAY,66
30,GWINNETT,PNR_PRMTRN,5
30,GWINNETT,SCHOOL_BUS,100
30,GWINNETT,SHARED2FREE,734
30,GWINNETT,SHARED2PAY,11
30,GWINNETT,SHARED3FREE,631
30,GWINNETT,SHARED3PAY,19
30,GWINNETT,TNC,20
30,GWINNETT,TOTAL,2790
30,GWINNETT,WALK,21
31,ROCKDALE,BIKE,1
31,ROCKDALE,DRIVEALONEFREE,532
31,ROCKDALE,DRIVEALONEPAY,23
31,ROCKDALE,PNR_PRMTRN,1
31,ROCKDALE,SCHOOL_BUS,44
31,ROCKDALE,SHARED2FREE,264
31,ROCKDALE,SHARED2PAY,2
31,ROCKDALE,SHARED3FREE,193
31,ROCKDALE,SHARED3PAY,3
31,ROCKDALE,TNC,3
31,ROCKDALE,TOTAL,1075
31,ROCKDALE,WALK,9
32,HENRY,BIKE,3
32,HENRY,DRIVEALONEFREE,1111
32,HENRY,DRIVEALONEPAY,53
32,HENRY,PNR_ALLTRN,1
32,HENRY,PNR_PRMTRN,3
32,HENRY,SCHOOL_BUS,114
32,HENRY,SHARED2FREE,617
32,HENRY,SHARED2PAY,7
32,HENRY,SHARED3FREE,514
32,HENRY,SHARED3PAY,13
32,HENRY,TNC,26
32,HENRY,TOTAL,2476
32,HENRY,WALK,14
33,HENRY,BIKE,6
33,HENRY,DRIVEALONEFREE,890
33,HENRY,DRIVEALONEPAY,65
33,HENRY,KNR_ALLTRN,1
33,HENRY,PNR_ALLTRN,1
33,HENRY,PNR_PRMTRN,1
33,HENRY,SCHOOL_BUS,71
33,HENRY,SHARED2FREE,530
33,HENRY,SHARED2PAY,6
33,HENRY,SHARED3FREE,469
33,HENRY,SHARED3PAY,16
33,HENRY,TNC,8
33,HENRY,TOTAL,2067
33,HENRY,WALK,3
34,CLAYTON,BIKE,7
34,CLAYTON,DRIVEALONEFREE,740
34,CLAYTON,DRIVEALONEPAY,52
34,CLAYTON,KNR_PRMTRN,2
34,CLAYTON,PNR_PRMTRN,1
34,CLAYTON,SCHOOL_BUS,76
34,CLAYTON,SHARED2FREE,442
34,CLAYTON,SHARED2PAY,7
34,CLAYTON,SHARED3FREE,391
34,CLAYTON,SHARED3PAY,14
34,CLAYTON,TNC,9
34,CLAYTON,TOTAL,1744
34,CLAYTON,WALK,3
35,CLAYTON,BIKE,6
35,CLAYTON,DRIVEALONEFREE,848
35,CLAYTON,DRIVEALONEPAY,48
35,CLAYTON,KNR_PRMTRN,1
35,CLAYTON,PNR_ALLTRN,1
35,CLAYTON,PNR_PRMTRN,2
35,CLAYTON,SCHOOL_BUS,56
35,CLAYTON,SHARED2FREE,478
35,CLAYTON,SHARED2PAY,10
35,CLAYTON,SHARED3FREE,360
35,CLAYTON,SHARED3PAY,2
35,CLAYTON,TNC,14
35,CLAYTON,TOTAL,1842
35,CLAYTON,WALK,16
36,CLAYTON,BIKE,1
36,CLAYTON,DRIVEALONEFREE,697
36,CLAYTON,DRIVEALONEPAY,44
36,CLAYTON,KNR_ALLTRN,3
36,CLAYTON,KNR_PRMTRN,1
36,CLAYTON,PNR_ALLTRN,1
36,CLAYTON,PNR_PRMTRN,4
36,CLAYTON,SCHOOL_BUS,56
36,CLAYTON,SHARED2FREE,443
36,CLAYTON,SHARED2PAY,5
36,CLAYTON,SHARED3FREE,309
36,CLAYTON,SHARED3PAY,3
36,CLAYTON,TNC,18
36,CLAYTON,TOTAL,1602
36,CLAYTON,WALK,17
37,FAYETTE,DRIVEALONEFREE,128
37,FAYETTE,DRIVEALONEPAY,7
37,FAYETTE,PNR_PRMTRN,2
37,FAYETTE,SCHOOL_BUS,4
37,FAYETTE,SHARED2FREE,71
37,FAYETTE,SHARED2PAY,2
37,FAYETTE,SHARED3FREE,21
37,FAYETTE,SHARED3PAY,1
37,FAYETTE,TNC,4
37,FAYETTE,TOTAL,240
38,FAYETTE,BIKE,10
38,FAYETTE,DRIVEALONEFREE,1015
38,FAYETTE,DRIVEALONEPAY,55
38,FAYETTE,KNR_PRMTRN,1
38,FAYETTE,PNR_PRMTRN,5
38,FAYETTE,SCHOOL_BUS,96
38,FAYETTE,SHARED2FREE,628
38,FAYETTE,SHARED2PAY,15
38,FAYETTE,SHARED3FREE,510
38,FAYETTE,SHARED3PAY,10
38,FAYETTE,TNC,11
38,FAYETTE,TOTAL,2365
38,FAYETTE,WALK,9
39,DOUGLAS,BIKE,10
39,DOUGLAS,DRIVEALONEFREE,1807
39,DOUGLAS,DRIVEALONEPAY,127
39,DOUGLAS,KNR_ALLTRN,1
39,DOUGLAS,KNR_PRMTRN,1
39,DOUGLAS,PNR_ALLTRN,3
39,DOUGLAS,PNR_PRMTRN,7
39,DOUGLAS,SCHOOL_BUS,104
39,DOUGLAS,SHARED2FREE,1121
39,DOUGLAS,SHARED2PAY,10
39,DOUGLAS,SHARED3FREE,753
39,DOUGLAS,SHARED3PAY,25
39,DOUGLAS,TNC,44
39,DOUGLAS,TOTAL,4086
39,DOUGLAS,WALK,59
39,DOUGLAS,WALK_ALLTRN,14
40,CHEROKEE,BIKE,5
40,CHEROKEE,DRIVEALONEFREE,820
40,CHEROKEE,DRIVEALONEPAY,51
40,CHEROKEE,KNR_ALLTRN,1
40,CHEROKEE,KNR_PRMTRN,3
40,CHEROKEE,PNR_ALLTRN,1
40,CHEROKEE,PNR_PRMTRN,2
40,CHEROKEE,SCHOOL_BUS,63
40,CHEROKEE,SHARED2FREE,491
40,CHEROKEE,SHARED2PAY,4
40,CHEROKEE,SHARED3FREE,326
40,CHEROKEE,SHARED3PAY,5
40,CHEROKEE,TNC,14
40,CHEROKEE,TOTAL,1800
40,CHEROKEE,WALK,12
40,CHEROKEE,WALK_ALLTRN,2
41,CHEROKEE,BIKE,29
41,CHEROKEE,DRIVEALONEFREE,3962
41,CHEROKEE,DRIVEALONEPAY,132
41,CHEROKEE,KNR_ALLTRN,9
41,CHEROKEE,PNR_ALLTRN,2
41,CHEROKEE,PNR_PRMTRN,3
41,CHEROKEE,SCHOOL_BUS,633
41,CHEROKEE,SHARED2FREE,2491
41,CHEROKEE,SHARED2PAY,13
41,CHEROKEE,SHARED3FREE,2060
41,CHEROKEE,SHARED3PAY,19
41,CHEROKEE,TNC,126
41,CHEROKEE,TOTAL,9923
41,CHEROKEE,WALK,394
41,CHEROKEE,WALK_ALLTRN,50
42,CHEROKEE,BIKE,5
42,CHEROKEE,DRIVEALONEFREE,1447
42,CHEROKEE,DRIVEALONEPAY,66
42,CHEROKEE,KNR_ALLTRN,1
42,CHEROKEE,PNR_ALLTRN,3
42,CHEROKEE,PNR_PRMTRN,2
42,CHEROKEE,SCHOOL_BUS,13
42,CHEROKEE,SHARED2FREE,506
42,CHEROKEE,SHARED2PAY,6
42,CHEROKEE,SHARED3FREE,296
42,CHEROKEE,SHARED3PAY,5
42,CHEROKEE,TNC,31
42,CHEROKEE,TOTAL,2561
42,CHEROKEE,WALK,157
42,CHEROKEE,WALK_ALLTRN,23
43,COWETA,BIKE,3
43,COWETA,DRIVEALONEFREE,1386
43,COWETA,DRIVEALONEPAY,45
43,COWETA,KNR_ALLTRN,2
43,COWETA,PNR_ALLTRN,2
43,COWETA,PNR_PRMTRN,2
43,COWETA,SCHOOL_BUS,27
43,COWETA,SHARED2FREE,715
43,COWETA,SHARED2PAY,4
43,COWETA,SHARED3FREE,389
43,COWETA,SHARED3PAY,12
43,COWETA,TNC,24
43,COWETA,TOTAL,2718
43,COWETA,WALK,92
43,COWETA,WALK_ALLTRN,15
44,COWETA,BIKE,9
44,COWETA,DRIVEALONEFREE,1080
44,COWETA,DRIVEALONEPAY,26
44,COWETA,SCHOOL_BUS,336
44,COWETA,SHARED2FREE,814
44,COWETA,SHARED2PAY,3
44,COWETA,SHARED3FREE,638
44,COWETA,SHARED3PAY,1
44,COWETA,TNC,31
44,COWETA,TOTAL,2985
44,COWETA,WALK,42
44,COWETA,WALK_ALLTRN,5
45,FORSYTH,BIKE,22
45,FORSYTH,DRIVEALONEFREE,2555
45,FORSYTH,DRIVEALONEPAY,110
45,FORSYTH,KNR_ALLTRN,2
45,FORSYTH,KNR_PRMTRN,1
45,FORSYTH,PNR_ALLTRN,2
45,FORSYTH,PNR_PRMTRN,5
45,FORSYTH,SCHOOL_BUS,1335
45,FORSYTH,SHARED2FREE,2302
45,FORSYTH,SHARED2PAY,8
45,FORSYTH,SHARED3FREE,1939
45,FORSYTH,SHARED3PAY,16
45,FORSYTH,TNC,68
45,FORSYTH,TOTAL,8570
45,FORSYTH,WALK,195
45,FORSYTH,WALK_ALLTRN,10
46,FORSYTH,BIKE,7
46,FORSYTH,DRIVEALONEFREE,1077
46,FORSYTH,DRIVEALONEPAY,44
46,FORSYTH,KNR_ALLTRN,1
46,FORSYTH,KNR_PRMTRN,1
46,FORSYTH,PNR_ALLTRN,1
46,FORSYTH,SCHOOL_BUS,2
46,FORSYTH,SHARED2FREE,365
46,FORSYTH,SHARED2PAY,2
46,FORSYTH,SHARED3FREE,183
46,FORSYTH,TNC,24
46,FORSYTH,TOTAL,1741
46,FORSYTH,WALK,31
46,FORSYTH,WALK_ALLTRN,3
47,PAULDING,BIKE,7
47,PAULDING,DRIVEALONEFREE,846
47,PAULDING,DRIVEALONEPAY,34
47,PAULDING,KNR_ALLTRN,3
47,PAULDING,SCHOOL_BUS,107
47,PAULDING,SHARED2FREE,346
47,PAULDING,SHARED2PAY,6
47,PAULDING,SHARED3FREE,205
47,PAULDING,SHARED3PAY,5
47,PAULDING,TNC,20
47,PAULDING,TOTAL,1635
47,PAULDING,WALK,50
47,PAULDING,WALK_ALLTRN,6
48,BARTOW,BIKE,11
48,BARTOW,DRIVEALONEFREE,2249
48,BARTOW,DRIVEALONEPAY,158
48,BARTOW,KNR_ALLTRN,4
48,BARTOW,KNR_PRMTRN,1
48,BARTOW,PNR_ALLTRN,3
48,BARTOW,PNR_PRMTRN,7
48,BARTOW,SCHOOL_BUS,205
48,BARTOW,SHARED2FREE,1344
48,BARTOW,SHARED2PAY,17
48,BARTOW,SHARED3FREE,938
48,BARTOW,SHARED3PAY,19
48,BARTOW,TNC,44
48,BARTOW,TOTAL,5069
48,BARTOW,WALK,68
48,BARTOW,WALK_ALLTRN,1
49,BARTOW,BIKE,1
49,BARTOW,DRIVEALONEFREE,156
49,BARTOW,DRIVEALONEPAY,12
49,BARTOW,SCHOOL_BUS,25
49,BARTOW,SHARED2FREE,110
49,BARTOW,SHARED3FREE,80
49,BARTOW,TNC,5
49,BARTOW,TOTAL,389
50,CARROLL,BIKE,2
50,CARROLL,DRIVEALONEFREE,858
50,CARROLL,DRIVEALONEPAY,48
50,CARROLL,KNR_ALLTRN,2
50,CARROLL,KNR_PRMTRN,3
50,CARROLL,PNR_ALLTRN,1
50,CARROLL,PNR_PRMTRN,3
50,CARROLL,SCHOOL_BUS,103
50,CARROLL,SHARED2FREE,506
50,CARROLL,SHARED2PAY,3
50,CARROLL,SHARED3FREE,497
50,CARROLL,SHARED3PAY,16
50,CARROLL,TNC,21
50,CARROLL,TOTAL,2085
50,CARROLL,WALK,22
51,CARROLL,DRIVEALONEFREE,405
51,CARROLL,DRIVEALONEPAY,21
51,CARROLL,PNR_PRMTRN,1
51,CARROLL,SCHOOL_BUS,57
51,CARROLL,SHARED2FREE,266
51,CARROLL,SHARED2PAY,1
51,CARROLL,SHARED3FREE,254
51,CARROLL,SHARED3PAY,7
51,CARROLL,TNC,7
51,CARROLL,TOTAL,1031
51,CARROLL,WALK,11
51,CARROLL,WALK_ALLTRN,1
52,SPALDING,BIKE,26
52,SPALDING,DRIVEALONEFREE,4649
52,SPALDING,DRIVEALONEPAY,239
52,SPALDING,KNR_ALLTRN,1
52,SPALDING,KNR_PRMTRN,6
52,SPALDING,PNR_PRMTRN,3
52,SPALDING,SCHOOL_BUS,543
52,SPALDING,SHARED2FREE,3057
52,SPALDING,SHARED2PAY,22
52,SPALDING,SHARED3FREE,2363
52,SPALDING,SHARED3PAY,28
52,SPALDING,TNC,115
52,SPALDING,TOTAL,11349
52,SPALDING,WALK,293
52,SPALDING,WALK_ALLTRN,4
53,NEWTON,BIKE,34
53,NEWTON,DRIVEALONEFREE,4406
53,NEWTON,DRIVEALONEPAY,268
53,NEWTON,KNR_ALLTRN,5
53,NEWTON,KNR_PRMTRN,3
53,NEWTON,PNR_ALLTRN,6
53,NEWTON,PNR_PRMTRN,8
53,NEWTON,SCHOOL_BUS,183
53,NEWTON,SHARED2FREE,2442
53,NEWTON,SHARED2PAY,31
53,NEWTON,SHARED3FREE,1733
53,NEWTON,SHARED3PAY,49
53,NEWTON,TNC,100
53,NEWTON,TOTAL,9621
53,NEWTON,WALK,322
53,NEWTON,WALK_ALLTRN,31
54,NEWTON,BIKE,25
54,NEWTON,DRIVEALONEFREE,4367
54,NEWTON,DRIVEALONEPAY,289
54,NEWTON,KNR_ALLTRN,5
54,NEWTON,PNR_ALLTRN,3
54,NEWTON,SCHOOL_BUS,410
54,NEWTON,SHARED2FREE,2095
54,NEWTON,SHARED2PAY,23
54,NEWTON,SHARED3FREE,1439
54,NEWTON,SHARED3PAY,42
54,NEWTON,TNC,89
54,NEWTON,TOTAL,9099
54,NEWTON,WALK,265
54,NEWTON,WALK_ALLTRN,47
55,WALTON,BIKE,36
55,WALTON,DRIVEALONEFREE,3947
55,WALTON,DRIVEALONEPAY,199
55,WALTON,KNR_ALLTRN,3
55,WALTON,KNR_PRMTRN,1
55,WALTON,PNR_ALLTRN,3
55,WALTON,PNR_PRMTRN,7
55,WALTON,SCHOOL_BUS,98
55,WALTON,SHARED2FREE,1797
55,WALTON,SHARED2PAY,8
55,WALTON,SHARED3FREE,1246
55,WALTON,SHARED3PAY,30
55,WALTON,TNC,99
55,WALTON,TOTAL,7789
55,WALTON,WALK,267
55,WALTON,WALK_ALLTRN,48
56,BARROW,BIKE,21
56,BARROW,DRIVEALONEFREE,3406
56,BARROW,DRIVEALONEPAY,191
56,BARROW,KNR_ALLTRN,1
56,BARROW,PNR_ALLTRN,3
56,BARROW,PNR_PRMTRN,4
56,BARROW,SCHOOL_BUS,51
56,BARROW,SHARED2FREE,1449
56,BARROW,SHARED2PAY,10
56,BARROW,SHARED3FREE,1019
56,BARROW,SHARED3PAY,16
56,BARROW,TNC,66
56,BARROW,TOTAL,6523
56,BARROW,WALK,274
56,BARROW,WALK_ALLTRN,12
